"ID","nBites","BiteSize_g","ActiveMeal_pcent","BiteOE_sec","TotalOE_min","TotalIntake_g","EatRate","MealDur_min"
60,53,3.36511201470422,84.3385074957918,19.3053899912801,17.0026355261815,178.350936779324,10.4896053617505,20.1599910065161
61,47,3.44217904603548,85.1185430523478,18.9654415060505,14.7712647266155,161.782415163668,10.9525093590775,17.3537565340271
62,55,1.1270295166211,86.2819659993956,17.2383940624417,15.9230127184122,61.9866234141605,3.89289542816755,18.4546243632461
63,66,1.25304276089568,89.5554636120014,11.3068567028881,12.3811563793062,82.7008222191147,6.67957173671924,13.8251267761256
64,44,1.33475635448798,81.3541225276371,17.5533874878378,12.8045759712248,58.7292795974709,4.58658527462767,15.7393080687152
65,48,1.31155154162853,58.3034853333165,17.2475477157126,13.6859796450966,62.9544739981693,4.59992456738195,23.4736904095097
66,95,1.53154388234333,86.4978849049129,7.92781024024858,12.516454340422,145.496668822617,11.6244317172743,14.4702432367928
67,52,2.69076747162296,69.8941999595537,9.53695760904972,8.21995562825079,139.919908524394,17.0219785668319,11.7605690214746
68,44,2.10119372029949,89.9128869287675,24.1683005814408,17.65237290308,92.4525236931777,5.23739919844129,19.632750661276
69,45,4.09200139567599,67.2008491803418,18.2653070877098,13.5963939172809,184.140062805419,13.5433015493453,20.2324733736523
70,83,2.00370963443585,89.9004634366215,4.97988139360345,6.88033614434772,166.307899658176,24.1714788593286,7.65328217601265
71,35,3.56491640609321,81.5431604567434,41.2768444688873,24.0332633636543,124.772074213262,5.19164094885075,29.473058474847
72,49,4.00955440715283,80.3632314701599,22.8988420890193,18.639635582959,196.468165950489,10.5403437248584,23.1942335343747
73,57,2.49632053065104,90.7557758793611,21.547919202434,20.5959222999653,142.290270247109,6.9086622184115,22.6937868145635
74,10,3.78030373469216,91.3720412000588,37.2524779373482,5.94694969354505,37.8030373469216,6.35671046418198,6.50850042905819
75,87,1.92267304797333,74.4162011185298,11.9162893219782,17.3107545305813,167.27255517368,9.66292687463017,23.2620777067197
76,62,1.78588949177804,89.0478247977624,19.7378244796242,20.2519381416605,110.725148490238,5.46738528015077,22.7427656853549
77,12,1.76455518801665,72.0061083194503,39.4269919807812,7.57381904347989,21.1746622561998,2.79577081715842,10.5183007667616
78,58,2.67702801883248,73.1559989349227,20.9042632598111,20.1365569122642,155.267625092284,7.71073355632702,27.5255033154246
79,76,2.36741246049943,90.9994443250823,10.922271617376,13.7655107735464,179.923346997957,13.0705899663179,15.1270272864207
80,65,1.95424931878152,75.4491025029159,16.9820354152809,18.4418955433562,127.026205720799,6.88791482535863,24.4428295785805
81,16,3.05171007422495,51.5606351382047,21.4585345083308,5.76165589735036,48.8273611875992,8.47453615028513,11.1745246774146
82,62,1.10422223705604,83.8652262416071,12.8001835914675,13.2607655810981,68.4617786974746,5.16273199151186,15.8119952397138
83,53,1.63793147874113,74.9608911754478,10.5540971826635,9.27037514815086,86.8103683732801,9.3642778189614,12.3669489553604
84,118,2.24791075097874,75.7548518075586,7.69028357909368,15.1560594374223,265.253468615491,17.5014798345634,20.0067178217489
85,96,1.68849038415592,58.8624552605455,9.87743496282547,15.7803242595667,162.095076878968,10.2719737701651,26.808810794109
86,130,0.787115102388035,89.8606077937189,5.71894211653289,12.3503628806526,102.324963310445,8.28517868659078,13.7439120253934
87,17,3.98028125937459,65.1537588947223,24.6852651409888,7.1904364985337,67.664781409368,9.41038578439105,11.0361038572652
88,27,2.14718759145457,62.1777881289717,32.769091579,14.8369014818178,57.9740649692733,3.90742400226346,23.8620605979784
89,60,0.885325800290863,79.0557158471618,9.67500629776848,9.69284009428265,53.1195480174518,5.48028725334946,12.2607707620051
90,25,4.41568957883196,73.6742550873271,29.2553202880814,12.3809095625021,110.392239470799,8.91632710129335,16.8049334843315
91,71,3.75853842799415,94.525990833976,10.5983649311476,12.5667573099059,266.856228387584,21.2350904697771,13.2944994271237
92,82,2.91418274789037,93.4625162631099,13.5406447174429,18.5444555188449,238.962985327011,12.8859531671974,19.8415966745852
93,14,1.80854525165481,61.1122044291415,32.1803929151874,7.77248527010737,25.3196335231673,3.25759813537962,12.7183847198957
94,53,0.869034249729162,66.4593087279542,16.750636354252,14.8784363062844,46.0588152356456,3.09567580137377,22.3872871852882
95,16,1.06877951234452,48.0775536300839,15.7997155428613,4.28562683372853,17.1004721975123,3.99019160112799,8.91398690270889
96,16,1.52096201237749,80.5239454564435,21.1582175578366,5.79363549440568,24.3353921980398,4.20036645756157,7.19492253088807
97,71,1.92026497950249,60.4252678767391,14.1077918664707,16.7985863771449,136.338813544677,8.11608849005122,27.8005989338966
98,87,0.589229563175709,84.5411335141901,15.2108626522465,22.130569244505,51.2629719962866,2.31638741100232,26.1772800110262
99,60,3.17081609006385,68.577394985328,20.0784975072827,20.1996658980892,190.248965403831,9.4184213919017,29.455283191219
100,102,1.00596516051115,77.1713674297942,6.011325813975,10.2051091252762,102.608446372137,10.0546153022504,13.2239578812182
101,24,2.72113549185704,84.6420033105651,26.6160201372561,10.433218872877,65.307251804569,6.25954967496628,12.3262900980685
102,84,0.608519027337101,85.9736919759892,10.1488117700464,14.2163208149535,51.1155982963164,3.59555745552324,16.535663978376
103,39,3.16263149824665,67.7510998796812,26.1595622438606,16.9150218779396,123.342628431619,7.29189884125904,24.9664166456026
104,48,1.75166419348851,93.4184103071461,28.7483995459608,22.9503348141379,84.0798812874482,3.66355793797192,24.5672504366972
105,111,0.132939757303689,66.4871508429878,8.70903313526115,16.1595289585618,14.7563130607095,0.913164801928905,24.3047397183903
106,26,2.23948787312536,90.8876723680791,27.0996379129308,11.6893932777066,58.2266847012594,4.98115542166816,12.8613627933683
107,83,1.40970503541354,68.7845320092188,12.3288676330625,17.0927211858872,117.005517939324,6.84534174909088,24.8496583266662
108,49,4.18512670534142,69.4521643066344,23.7073067956307,19.4497233528467,205.07120856173,10.5436568346724,28.0044884806977
109,67,0.667512212013687,76.1232451261748,18.8577842428181,20.9192587261018,44.723318204917,2.13790167187492,27.4807763271626
110,23,1.90893727540802,97.9421541197715,26.4339231475016,10.1202889454706,43.9055573343845,4.33836993893686,10.3329246088407
111,47,0.560971945730951,63.0186179332939,14.854646038916,11.528008045636,26.3656814493547,2.28709776615185,18.2930194658324
112,43,1.57503443321981,58.3105130677854,16.9580740358235,12.0751949344703,67.7264806284519,5.60872772621809,20.7084354075791
113,55,3.00291784089968,87.8951846171393,16.2657942316951,14.7753498503,165.160481249482,11.1781096842271,16.8101926341695
114,64,1.92929318529519,47.9202601654158,13.1631354928714,13.9950825183511,123.474763858892,8.82272496049847,29.2049385166974
115,88,0.424511994745315,83.5171596488508,2.90011320985256,4.27662993766658,37.3570555375877,8.73516205097945,5.12066018007286
116,44,2.2299694082164,85.1492867874041,18.6534441528409,13.6462581750601,98.1186539615215,7.19015078733032,16.0262741943234
117,33,1.00728820843205,68.5336403949898,5.64266261366689,3.13513832031047,33.2405108782578,10.6025659738566,4.57459767530409
118,58,2.70846212528112,80.2539143231559,14.346537609558,13.9003171159853,157.090803266305,11.3012388102751,17.3204226027074
119,95,1.57535454462628,63.0376533303573,8.90012716207699,14.0271025285724,149.658681739497,10.6692512893986,22.2519427477122
120,36,4.64088351947087,68.4585540832413,18.9343114652312,11.319917371891,167.071806700951,14.7591012559698,16.5354315811677
121,34,4.38008348196846,61.0437161843025,24.7434384569786,14.1763121357705,148.922838386928,10.5050479250635,23.2232128413832
122,52,1.75102959483334,82.2845451021653,15.9241256085053,13.7351189221046,91.0535389313338,6.62925013228657,16.6922219780773
123,60,1.17530005817033,76.1020828920472,18.0950560354769,18.0790304036351,70.5180034902199,3.90054123013374,23.7562885490015
124,69,1.46647786690612,57.3860323222588,5.68570899360728,6.52758060177773,101.186972816522,15.5014513017219,11.3748595914791
125,36,2.04731852230772,79.2004743964062,12.598197893122,7.56226736825885,73.7034668030779,9.74621277111067,9.54826019148441
126,94,0.433623078387305,73.3593505820135,11.0197516001897,17.2815376871533,40.7605693684066,2.358619360516,23.5573755084337
127,45,2.66662590335119,79.6321791881352,8.85466379311028,6.63059741817824,119.998165650803,18.0976400892354,8.326530161272
128,100,2.45166669491361,89.2131679072089,9.62305355261657,16.0420560047832,245.166669491361,15.2827461404112,17.9817132168971
129,53,0.143451601164954,90.8969669882833,10.4088910214977,9.19263714403707,7.60293486174258,0.827067874279615,10.1132495930497
130,23,1.58270855727667,74.7643768683263,22.5050198623772,8.72751305059246,36.4022968173635,4.17098165380484,11.673357575043
131,13,1.25953889349664,96.9607570705938,33.2395250784441,7.46812025140018,16.3740056154563,2.19252034839508,7.70220909678222
132,73,1.05882523865826,84.3337325116747,16.0100169026949,19.5265789604288,77.2942424220529,3.95841189481742,23.1539366026823
133,32,2.84509135943459,97.2161319222398,24.3825185797482,12.9996798530111,91.042923501907,7.00347428023923,13.3719369367721
134,84,2.68834491153003,87.3437389845889,17.2293065459548,24.0949384064181,225.820972568522,9.37213321567864,27.586337253858
135,30,4.76107131239801,78.9974848130602,36.3745830207713,18.2042266953186,142.83213937194,7.84609759933781,23.0440586031278
136,99,3.15927172539244,91.0733792822151,16.207663002567,26.699211518758,312.767900813852,11.7144995309735,29.3161533361174
137,45,1.08309191230736,80.1889781096892,13.719605092384,10.3260801157465,48.7391360538314,4.72000367104528,12.877181327366
138,54,0.903695679940769,77.2303160748158,6.98541389461347,6.30627788787408,48.7995667168015,7.73825187923211,8.16554716902228
139,14,4.4932178142481,96.0793088754086,17.9991674523179,4.24351709921147,62.9050493994734,14.8238001470908,4.41668154036607
140,59,2.29876259443371,97.3989696153848,18.7557236691639,18.3271128937115,135.626993071589,7.40034689905393,18.8165367314282
141,23,3.36464708648625,60.9269502110961,22.9852924732025,8.63165497952815,77.3868829891838,8.96547454372581,14.167219842158
142,45,0.739291559025081,73.9287946571071,20.1051822596995,15.1950175496595,33.2681201561287,2.18940978826801,20.5535848651886
143,80,0.552056074721141,75.6436760516578,9.9466061530059,13.183219506783,44.1644859776913,3.35005314558921,17.4280524095366
144,22,2.36400827700494,55.5294519239788,20.7570833125257,7.53057163473311,52.0081820941087,6.90627280593579,13.5614009751846
145,52,4.77341416041613,78.3449594068188,17.4668034979091,15.124216663803,248.217536341639,16.4119267701117,19.3046454785535
146,43,2.95202382834998,56.3728940636901,19.0691873058228,13.5106413194925,126.937024619049,9.39533672882803,23.9665561683389
147,19,2.07727375755013,78.6051677040963,15.5310264683663,4.85967048356016,39.4682013934525,8.12157975051395,6.18238040258887
148,61,2.51693189918854,77.3615398925622,16.7379855335019,16.9097530819195,153.532845850501,9.07954392395379,21.8580875011063
149,79,0.102293398921268,67.0680764723384,13.819856760413,18.220053332655,8.08117851478021,0.443532099892191,27.1665064677526
150,38,0.794222451518678,88.984638159745,16.7175720659469,10.6504794992555,30.1804531577098,2.83371778329977,11.968896788832
151,61,2.63772409937533,84.6804160266715,21.0740199793135,21.4874277825584,160.901170061895,7.48815408201163,25.3747310072149
152,20,3.60906498683564,54.5737402149906,21.0776002526132,7.13533565637946,72.1812997367127,10.1160342291926,13.0746685645333
153,63,1.87840842985701,90.5193033963776,15.6143962968561,16.2768535059179,118.339731080992,7.27043043288226,17.9816380541979
154,19,2.85808641855045,69.1451471516025,27.2369279902496,8.51121482567091,54.3036419524585,6.3802457187042,12.3092005387014
155,52,2.20493390821926,82.9546400879931,24.4433300498018,21.0611697630181,114.656563227401,5.44397887285112,25.3887784223736
156,81,0.755201213491343,74.0628233783538,14.3302998458141,19.2303190650501,61.1712982927988,3.18098197361549,25.9648743969846
157,30,3.74936772398206,71.3772897134322,21.59816141602,10.8794037399618,112.481031719462,10.3388967270606,15.2421082162698
158,33,2.13357915764481,65.5608681732002,31.7932415387905,17.6680232466281,70.4081122022789,3.98505883875357,26.9490379534821
159,89,2.48187797102013,90.3139698452641,7.68301422370152,11.4209276046349,220.887139420792,19.3405603351474,12.6458039926741
160,52,1.62328225629308,43.4153121679918,14.1134029864645,12.1621585703602,84.4106773272402,6.94043551881925,28.0135232548825
161,15,1.55123287413284,77.1064755702594,32.7943668363456,8.2874618033548,23.2684931119926,2.80767425106846,10.7480749730329
162,80,2.8157273071561,73.2927309329445,14.0889322787553,18.8341460494881,225.258184572488,11.9600954553822,25.6971541512342
163,64,0.777196245419272,84.7100364241644,21.5860587822024,22.9880245486395,49.7405597068334,2.16375963935437,27.1373092481423
164,78,0.650130366690752,62.7379698836322,2.91012468898134,3.79206191893856,50.7101686018787,13.3727163970131,6.04428534422162
165,43,2.56135615148712,79.5339885123679,19.9247780011947,14.1319764364832,110.138314513946,7.79355350675598,17.7684744608094
166,42,2.03953460717787,77.29731021023,25.6589327966348,18.0065211318767,85.6604535014706,4.75719062411378,23.2951458244838
167,37,1.20670878909749,87.1286287291512,31.724300408876,19.6730774259949,44.6482251966072,2.2695089451339,22.5793493056694
168,118,0.979598398089805,58.1476307473032,7.26339889637016,14.3436741072395,115.592610974597,8.05878675926242,24.6676845176615
169,87,1.56103491516542,99.7018494464991,12.9175262209027,18.6555538075323,135.810037619391,7.27987166827269,18.7113417766067
170,30,2.56101247025038,74.2972955721026,17.8416679188467,9.04737936686159,76.8303741075114,8.49200315274972,12.1772660730046
171,69,2.22900323326495,69.7617951502954,15.7935118458009,18.1288002915631,153.801223095281,8.48380591223451,25.9867170168231
172,70,3.85547558058457,97.2781573397071,20.786957845437,24.2054130652364,269.88329064092,11.1497081216318,24.8826804774973
173,31,0.120531198026908,80.1833030519935,17.5078036994546,8.92359781954904,3.73646713883415,0.418717563744146,11.1289975342656
174,27,2.5269888912901,79.1942038909817,24.9397871560369,11.2537241450489,68.2287000648327,6.06276635053739,14.2102876121347
175,90,0.1034776577553,80.1615332898658,6.84701100977901,10.221466920018,9.312989197977,0.911120612222321,12.751087086941
176,51,3.56627960788826,81.5854423543605,24.6925153047539,21.1559777647185,181.880260002301,8.59710962192541,25.9310695072646
177,25,2.76181894452359,90.5168611820986,34.5882658961328,14.1387755891698,69.0454736130898,4.88341251175796,15.6200462593659
178,7,2.39099835151044,89.5553903138762,36.3283682295447,4.29959455826072,16.7369884605731,3.89268993477924,4.80104496579311
179,36,2.7576836986009,62.4173014712848,30.7967942142266,18.6423147834935,99.2766131496325,5.32533723964017,29.8672232603166
180,36,2.87163317429702,77.408849147276,32.8411937009841,19.6439930458394,103.378794274693,5.26261611035278,25.3769346298707
181,55,2.60246875248697,51.6546485856377,7.22488732828658,6.6821431321472,143.135781386783,21.4206398390615,12.9361893171511
182,49,3.57949219662861,91.4987305564446,30.3469837122686,24.8590036069265,175.395117634802,7.05559725595482,27.168686883138
183,85,2.5567103509563,77.295063302597,13.8148722478538,19.4809642061955,217.320379831286,11.1555248257256,25.2033744120642
184,73,1.97012579936765,78.4988374056722,16.5476828444136,20.2559037290797,143.819183353839,7.10011191193457,25.8040811794444
185,55,1.72769722281467,80.5485393959072,13.3751020197853,12.1935761533032,95.0233472548067,7.79290226756531,15.1381716474958
186,91,2.71992208340203,71.1217841659729,13.9993657844553,21.3058447968404,247.512909589585,11.6171366096824,29.9568480272094
187,50,1.50356288271549,75.7450810310237,8.00514198916518,6.69016323965694,75.1781441357744,11.237116560945,8.83247221943928
188,32,1.94751233083439,63.367774492715,13.505815969603,7.29946234539364,62.3203945867004,8.53766916491157,11.5192026291421
189,95,2.37633436852045,79.814377181974,7.32026226256559,11.5725607965334,225.751765009443,19.5075030478187,14.4993436084183
190,35,3.16831667776106,71.7032062247053,18.7830008971695,11.0045915158845,110.891083721637,10.0768014479749,15.3474190280949
191,53,2.21973812887426,87.9118074612024,9.49189852773903,8.36810076009107,117.646120830336,14.0588795717435,9.51874498062631
192,59,1.68311330701918,77.8011810223421,4.07917409032644,3.98605236925333,99.3036851141317,24.9127898770516,5.1233828547007
193,113,0.387289817065095,81.8565841227639,8.12142493348636,15.3155358274549,43.7637493283557,2.85747425499171,18.7102063830144
194,38,0.950670823344309,69.2359209871529,25.2296803069785,15.8158246660446,36.1254912870838,2.28413579752452,22.8433801999677
195,113,0.186686008651594,78.1565923222824,1.10128850683208,2.08316258546162,21.0955189776301,10.1266790815348,2.66537028235775
196,70,2.33665830769433,68.4538222565492,11.4730336394527,13.3045375812589,163.566081538603,12.2940072542624,19.4357848001482
197,155,1.26644981468456,85.3670448111423,6.7379101267901,17.4283947937189,196.299721276106,11.2632129120033,20.4158347431094
198,13,0.711321098307198,53.8004102100172,20.3405401102584,4.2524325724813,9.24717427799358,2.17456105896532,7.9040894964952
199,23,4.66671059047416,66.0397394872203,36.6763618022071,14.2042926114322,107.334343580906,7.55647229447518,21.5087047915762
200,39,2.97443340000403,77.5572177445992,33.2513738047662,21.43611295176,116.002902600157,5.4115642542662,27.6390948194538
201,45,4.68001859686986,88.062632321535,33.9883448574496,25.2468193829027,210.600836859144,8.34167796208671,28.6691627508037
202,76,3.07474426833028,87.7829242219799,14.0973080803122,17.9570073297178,233.680564393101,13.0133356913194,20.4561507706319
203,53,1.29541925942888,93.9598749941164,23.3258973818439,20.5676883616825,68.6572207497305,3.33811070755227,21.8898634794591
204,69,2.08963536910595,78.918308317292,15.6456997988788,18.0247614338358,144.184840468311,7.99926484450715,22.8397716805674
205,57,3.35258335352851,96.8531329152938,25.9824253657943,24.5642028893204,191.097251151125,7.77950141562328,25.3623214344587
206,88,1.94156990837493,79.0274980678931,9.25438324184867,13.5430301415237,170.858151936994,12.6159471072233,17.1371110975686
207,45,3.25438119116878,71.1103279892933,21.7715823373816,16.1891608577633,146.447153602595,9.04600027693026,22.7662581730755
208,35,2.35727092154697,90.5175409754736,41.1807874612722,24.1857642694645,82.504482254144,3.41128282467837,26.7194225658625
209,31,2.00787025025037,61.8487295666324,16.4196941717751,8.35082657107734,62.2439777577613,7.4536307547495,13.5020179550828
210,7,5.59369572356547,86.3588555928925,34.1664937091036,4.14809922775531,39.1558700649583,9.43947285613681,4.80332815815672
211,33,0.119327083612466,40.6128622106122,14.464140724091,7.84164496674667,3.93779375921139,0.50216424945404,19.3082795447439
212,49,3.3298956663544,63.5711871904883,15.6544283444735,12.7379978717437,163.164887651366,12.8093040440294,20.037376104956
213,107,1.52463100523912,69.3722902707433,8.59521820398223,15.3835513190095,163.135517560585,10.6045420967913,22.1753545384925
214,76,2.03249356952091,48.879327718216,11.1974932435726,14.2092555409775,154.469511283589,10.8710488623504,29.0700715502724
215,72,0.758249435404356,60.8487939091768,3.53429943489121,4.24256749481562,54.5939593491137,12.8681416184485,6.97231156487358
216,32,1.59816842901826,78.5046218573762,19.1234437241433,10.171128444994,51.1413897285842,5.0280939824091,12.9560887045255
217,66,3.33231287904533,77.9735146094863,19.6006020870692,21.4497208843962,219.932650016992,10.2534038182746,27.5089830076565
218,88,1.47879887637391,95.8406708036565,18.1423366828432,26.5477848646636,130.134301120904,4.90188924553624,27.6999155390414
219,92,3.4969457230331,63.3711152077287,12.036715305559,18.4879060839626,321.719006519045,17.4015924279344,29.1740267207855
220,17,2.42062913315219,64.7252607718212,34.4944472070959,9.5662471514392,41.1506952635873,4.30165503902921,14.7797738276614
221,81,1.5954591927181,74.3773068761599,9.71325864502874,13.0549054902759,129.232194610166,9.89912908265986,17.5522696889425
222,78,1.12641562805824,81.4492110749002,17.7960144952792,23.0951614311358,87.8604189885431,3.8042781926648,28.3552917534064
223,99,2.75539316810386,54.4451459927472,9.40033083608614,15.4386660224563,272.783923642282,17.6688791146531,28.3563681223536
224,20,2.04784848832667,81.3153913100107,18.1616276817989,6.06150456545156,40.9569697665335,6.75689827901372,7.45431395926313
225,22,2.09136582736955,76.0834266453354,9.06237418457332,3.25819841749364,46.01004820213,14.1213156188085,4.28240230645999
226,32,1.26738196624465,92.2654847611246,10.6370245450621,5.62427014878069,40.5562229198288,7.21093081359564,6.09574659835358
227,58,2.64225897740124,75.239908073842,20.2257455354391,19.5946088164859,153.251020689272,7.82108089651346,26.0428399211431
228,86,3.55406738450865,89.0704190016861,11.3112554795299,16.2272750982735,305.649795067743,18.8355588487104,18.2184784580011
229,50,2.18320275233902,73.8238800673405,12.5656081607242,10.517065936183,109.160137616951,10.3793337684986,14.2461571060605
230,70,1.78700931972566,73.5153545657664,12.9003401207326,15.1196839872248,125.090652380796,8.27336421095113,20.5667021216619
231,83,1.80489985898774,79.5084062905671,13.2894704691707,18.4386810814178,149.806688295982,8.124588067579,23.1908573466218
232,35,1.84702427460151,49.7140955778432,20.6250849387541,12.1108949502074,64.6458496110529,5.33782597213808,24.3610887605185
233,64,0.427844892909624,73.7087375102669,2.32638892538159,2.46733138136673,27.3820731462159,11.0978498279579,3.34740692176834
234,41,2.48820779620537,89.3996829304775,21.2464593196454,14.5416086109796,102.01651964442,7.0154906773789,16.2658391331075
