"ID","nBites","BiteSize_g","ActiveMeal_pcent","BiteOE_sec","TotalOE_min","TotalIntake_g","EatRate","MealDur_min"
92,61,5.43289210575197,86.2664104925437,23.8028344351,24.0831468214276,331.40641845087,13.7609267139462,27.9171773624558
93,36,1.33985836267397,63.6752613310462,15.9375343020413,9.62748711462402,48.234901056263,5.01012366799171,15.1196664346157
94,32,3.41805675501014,71.2637303972256,27.3700471951199,14.7560711156957,109.377816160324,7.41239421406567,20.7062849972139
95,57,2.01126819146012,60.6490407355014,16.3524215189372,15.5498669854937,114.642286913227,7.37255740001993,25.6390979921822
96,59,4.13418537989511,90.2401159365051,22.8187188184182,22.2939686146735,243.916937413812,10.9409384048953,24.7051639764737
97,30,1.867149318386,66.7356642687752,15.9849909624558,7.92147824719224,56.01447955158,7.0712154731264,11.8699324176782
98,81,1.06016740923513,86.1677576780855,11.0260222020365,14.9136072530287,85.8735601480458,5.75806769556752,17.3076422723503
99,21,1.25561586342125,53.4725735085287,32.3354760417621,11.5615876868225,26.3679331318462,2.28064984205409,21.621528436402
100,73,2.16738155010325,74.8816036282668,17.7243716400677,21.6624434407275,158.218853157537,7.30383225652513,28.928925652108
101,7,1.21823854814378,74.1513753089817,22.6493433653754,2.80197306701977,8.52766983700648,3.04345175097513,3.77872029391797
102,87,0.35425427490583,71.2606538436985,10.7258355074627,15.6207194022127,30.8201219168072,1.97302833008072,21.9205389785994
103,66,0.610799765542341,62.8681630544252,8.19077933906419,8.98478255340618,40.3127845257945,4.48678465908023,14.2914666452526
104,65,2.05450057552258,86.1903278308122,21.1179276707861,22.7018248956292,133.542537408968,5.8824582615241,26.3391791944357
105,34,2.38795083901661,67.3292291579068,18.9578203373081,10.6576675705684,81.1903285265647,7.61802035848589,15.8291840020521
106,38,2.37274704945548,55.3072677745902,15.0073287391839,9.45295890892896,90.1643878793083,9.53821853537752,17.0917119743744
107,39,3.35149194228908,65.157903209655,27.1832157352694,17.5816663540807,130.708185749274,7.43434570517467,26.98316779395
108,51,3.75972481262866,67.3174593180102,21.8474714023447,18.5450511304388,191.745965444062,10.3394681468061,27.5486498128685
109,19,3.08675403100882,65.9803952884835,33.1536072943707,10.5382964860468,58.6483265891675,5.56525683888481,15.9718601866063
110,22,1.36014858720117,58.0134589699973,29.3311641203167,10.967030347403,29.9232689184258,2.72847507215219,18.9042862503248
111,52,1.53994402898425,68.1315286407041,11.8472433729842,10.2760255959644,80.0770895071808,7.7926128890365,15.0826288518428
112,66,1.15048066396064,58.4694054203798,12.6089753573897,13.7832107755257,75.9317238214024,5.50900113609458,23.573372563699
113,67,3.38417282599233,83.6404901835909,19.7013602194769,21.9825242408425,226.739579341486,10.3145378964357,26.2821561573716
114,44,2.66067529496286,70.6572438002295,16.95852457517,12.5624302409959,117.069712978366,9.31903387581198,17.7793946739755
115,6,2.78175363017712,72.1696770362435,25.5642742160573,2.57761890543397,16.6905217810627,6.4751704551347,3.57160931195452
116,22,3.51132950465864,77.878722115544,37.3277743537867,13.6717593108141,77.24924910249,5.65027860323634,17.555192149314
117,89,3.0493958471733,94.6579844327769,14.4807704469912,21.3603547084694,271.396230398424,12.7056050380481,22.5658245698638
118,74,1.54347968616229,77.0192460097299,13.1106914719224,16.0676652459896,114.217496776009,7.10853101725637,20.8618833323294
119,62,0.761625763065658,61.5587769846218,6.56954015614667,6.79410153198274,47.2207973100708,6.95026370856873,11.0367714642544
120,49,2.12341270593445,77.1071104112223,24.0035837154671,19.6743324870478,104.047222590788,5.28847536043652,25.5155878389451
121,18,1.24729335159749,65.6076215779652,13.0895238751784,3.8874413489906,22.4512803287548,5.77533609210193,5.92528925068703
122,137,0.660758310711089,87.3925698723752,2.0341874642493,4.65493769476207,90.5238885674192,19.4468528911312,5.32646848760709
123,21,2.70984788162601,57.2853239999097,20.3661059512578,7.22987430464084,56.9068055141462,7.87106429742739,12.6208141978079
124,54,0.135628789198181,73.978220823198,8.61183772405533,7.80633367554297,7.32395461670179,0.938206707669638,10.5522052148287
125,44,3.38257722328586,98.5329797566994,35.5337224501432,26.2983065207525,148.833397824578,5.65942897148645,26.6898520532811
126,35,3.61732196910531,68.01671587856,26.3229777959364,15.1745293344205,126.606268918686,8.34334074741307,22.3100000322182
127,41,0.926640223915701,75.9955801206776,24.3148865575365,16.7839907468842,37.9922491805437,2.26360046031345,22.0854827612763
128,77,2.49849886692329,77.59462589694,11.4258483906409,14.7245974318817,192.384412753093,13.0655125644754,18.9763108742076
129,42,4.98216153815569,79.3347623114289,29.1717242974159,20.5269627706362,209.250784602539,10.1939476843536,25.8738567717106
130,63,0.884813437699276,79.6001722075541,12.4749748127731,13.2010857970666,55.7432465750544,4.2226258833528,16.5842427609896
131,62,0.545823711532881,64.3051737170947,14.5445898516321,15.0387041455756,33.8410701150386,2.2502650353019,23.3864606473768
132,86,3.49078989791367,81.5325538755025,12.7670798453188,18.3420004440479,300.207931220575,16.3672404292191,22.4965361345795
133,96,1.53154497239715,91.5711404217532,9.40766446097301,15.1027238972641,147.028317350126,9.73521851755238,16.4928861076807
134,22,4.74452051254187,82.0045022115241,34.3458294514024,12.6749101745517,104.379451275921,8.23512355026321,15.4563588982684
135,46,0.632988866554474,48.6347276628025,15.7225804449584,12.1682570848165,29.1174878615058,2.39290538148133,25.0196879258424
136,71,1.59642898931792,65.7855373231066,14.8118691294275,17.5516986616782,113.346458241572,6.45786259361033,26.6801783125565
137,48,3.124179428079,76.1078689015341,21.42593598054,17.2045502829765,149.960612547792,8.71633434651149,22.6054815767279
138,70,1.26452204508551,83.9156106861422,8.6947827045317,10.0998262466388,88.5165431559859,8.7641649464459,12.0356941504171
139,83,2.74987814234021,85.4816670108521,17.7846802607847,24.6502240615249,228.239885814238,9.25914041367615,28.836854642055
140,90,1.20261709657138,46.8956029014672,6.79318209152292,10.1874755528561,108.235538691425,10.6243728517297,21.7237329782519
141,72,2.26417846495404,72.1322314361568,11.1226350562194,13.4190143018506,163.020849476691,12.1484965892173,18.6033539163801
142,55,2.23648003755923,85.9321692363281,19.2384938434023,17.524283916437,123.006402065757,7.01919705548613,20.3931590138755
143,16,4.169933528569,73.5766506706296,39.8126471836264,10.7223909177342,66.7189364571041,6.22239358450873,14.5730891797911
144,87,1.80530694299964,86.2281079157499,12.4109705345371,17.9670197660372,157.061704040969,8.74166701468544,20.8366160412474
145,32,6.03394788366847,83.8544997566307,30.7668970729866,16.156517870527,193.086332277391,11.9509868292612,19.2673236587395
146,101,1.34122255479534,70.9647858623966,8.50163487468463,14.3136710444696,135.463478034329,9.46392281990217,20.1701039050894
147,10,1.93148879207362,55.0874816903208,20.4747404230672,3.27861050203686,19.3148879207362,5.89118100754471,5.95164346133639
148,76,2.45672440545342,78.7817074309961,13.6906297800679,17.3943260099711,186.71105481446,10.7340206632571,22.0791432138058
149,77,2.51636992706366,70.6122508997192,8.7637387448975,11.2931265289304,193.760484383902,17.1573818718432,15.9931547076278
150,25,0.99763906766269,76.482719949054,12.0533162420291,5.01846135853044,24.9409766915672,4.96984531905826,6.56156235274228
151,99,1.5799120338137,87.7477678039159,9.73881684138098,16.0099872231228,156.411291347557,9.76960750609818,18.2454638149876
152,104,1.57658264292322,75.6865478769483,9.99761845584811,17.386735792871,163.964594864015,9.43044150537126,22.9720290865141
153,75,1.90975458222722,65.2008143466699,10.1763080744751,12.6812363126232,143.231593667041,11.2947657575362,19.4495060218077
154,40,2.74633319607127,76.5213614344278,31.415418129011,21.0775276150114,109.853327842851,5.21186971495714,27.5446322698702
155,50,3.32363141491133,93.8163747749684,24.9942969861139,20.8923194255786,166.181570745567,7.95419442716876,22.2693740572386
156,67,4.26030420392334,89.4789136514292,19.5314715407168,21.651319646675,285.440381662864,13.1835096576526,24.1971194811541
157,61,3.17484294165643,80.0173198033401,16.520530796653,16.709769539345,193.665419441042,11.5899515540915,20.8826908729421
158,40,3.89661402187342,57.238782012204,11.4674143146054,7.66952428165104,155.864560874937,20.322585228374,13.3991744967875
159,66,2.73970112319638,84.3156031248729,23.1338489392855,25.2574615904177,180.820274130961,7.15908340526041,29.9558571063187
160,38,3.34959923329862,70.4265561390308,12.6503637980041,7.94385944282663,127.284770865347,16.0230391513645,11.2796363734505
161,50,2.79384799630473,77.4434175423876,20.519809703803,17.1734196589812,139.692399815237,8.13422152309551,22.1754413789676
162,105,1.86401793738476,87.7746255244431,13.0564614399687,22.8833479191661,195.721883425399,8.55302659893885,26.0705731097578
163,41,4.02494703497324,82.6263279338789,30.4107732230005,20.5867824095635,165.022828433903,8.01596019964938,24.9155238098417
164,40,1.4007511068773,72.9307671825657,27.2029628889584,17.9617889739906,56.0300442750921,3.1194022130104,24.6285479611469
165,40,3.20116561410727,75.0203452090035,19.5311417863554,12.9908793271916,128.046624564291,9.85665568429014,17.3164750055463
166,43,2.01872437438765,64.6676997256117,11.2937122116314,8.11522180602566,86.8051480986691,10.6965835529246,12.5491115973801
167,70,0.256182770418098,82.734082251478,8.15027224856677,9.49462690240133,17.9327939292669,1.88873076463188,11.4760769008612
168,28,3.12739451729293,47.8691940378539,27.0915638463112,12.4172610646172,87.5670464842021,7.05204199448804,25.9399835618664
169,34,4.20647120253788,83.4553424376605,20.8337197588557,11.7390560542344,143.020020886288,12.1832641590206,14.0662727050737
170,43,0.488221516152347,63.3312772793647,20.324589304997,14.4798497714062,20.9935251945509,1.44984413001352,22.8636629378769
171,66,2.78760281483211,86.7414189819556,18.800738939631,20.7732278205381,183.98178577892,8.8566778051228,23.9484528433406
172,77,0.869290851556705,61.5287437080593,8.11236229303852,10.3957871199743,66.9353955698663,6.43870394779995,16.8958221693914
173,6,3.32642715141967,57.7067630562598,24.122683638787,2.37784171882995,19.958562908518,8.39356242699739,4.12055986663424
174,13,1.70279019046386,77.196949257871,41.951727408975,9.4125395179837,22.1362724760302,2.35178534270548,12.192890533202
175,46,0.643509001403671,64.9258670205432,10.665682267593,8.20907966009328,29.6014140645689,3.60593577967941,12.643773640321
176,61,0.271690670657722,57.6966780557022,12.0266328061427,12.2004700973759,16.573130910121,1.35840101060414,21.1458796390274
177,91,0.446559704565238,95.9144212815434,9.19990886366717,13.9849386667914,40.6369331154366,2.9057641283714,14.5806422850017
178,93,1.40318678246653,65.0980128283526,6.08609716707733,9.42819963412843,130.496370769387,13.8410699638787,14.4830836219045
179,64,0.613053788287234,85.8485999851696,11.9197447746297,12.685506424112,39.235442450383,3.09293465618417,14.7766025611407
180,28,2.22624053287287,35.7210344385664,16.8798929244616,7.90686826678394,62.3347349204404,7.88361874982832,22.1350484135119
181,120,1.31338267121075,91.2032755268692,5.77788258037182,11.5887348960602,157.60592054529,13.5999245783826,12.7064897933913
182,74,0.865208652968649,67.3111669200572,9.6953206567252,11.8889592535271,64.02544031968,5.38528553714114,17.6626848077781
183,61,2.04631066711432,84.6049434359137,19.7641636248829,20.1467307024835,124.824950693974,6.19579188987653,23.8127110359032
184,44,4.4794546336332,87.7779270668876,26.7067904623345,19.7079954346154,197.096003879861,10.0008143666239,22.4521085119699
185,56,0.332745780552897,71.6400996694464,12.8045255487954,11.9685021891487,18.6337637109622,1.55690022163815,16.7064287240978
186,47,1.92755226558445,66.4119007712564,23.5049559481932,18.2191818407649,90.5949564824694,4.97250410442501,27.4336099843273
187,94,2.57130854927276,94.2490887661488,16.1396023279842,25.339878009813,241.703003631639,9.5384438527304,26.8860721536379
188,32,1.11052887629215,68.632159809044,15.802724669704,8.52361340522109,35.5369240413489,4.16923226710176,12.4192702501807
189,8,5.76980653967653,69.4565003942201,37.7551138567783,5.34032795282649,46.1584523174123,8.64337410083249,7.68873744360274
190,64,2.32021126575394,71.8309341205967,16.2062744759374,17.3189632096412,148.493521008252,8.57404217624228,24.110730873365
191,94,0.557882234385574,68.9987886351693,12.9958028705029,20.4076963665251,52.440930032244,2.56966436046467,29.5768907979395
192,14,3.02033277125312,76.8472355014922,25.8564334404009,6.14485322807535,42.2846587975437,6.88131306445993,7.99619295082649
193,59,1.39819700700231,73.5310954259269,13.1322171185146,12.8169266972148,82.4936234131363,6.43630297355626,17.4306211854632
194,24,0.766565865339618,58.1884846218265,18.8078482507027,7.63868278957332,18.3975807681508,2.40847555461568,13.1274819050848
195,9,2.63581123461525,91.1309770580965,15.4059953898841,2.35860053883745,23.7223011115373,10.0577866921161,2.58814358737077
196,71,2.2152160783468,66.8971060487032,12.3365189289255,14.5113234610256,157.280341562623,10.8384560502042,21.6920048087894
197,56,2.30757415555872,83.9726513010835,6.4487918275409,6.01754024906142,129.224152711288,21.4745805366975,7.16607151950646
198,53,2.30748938062751,86.3901234054337,21.9083948203894,19.4793094490986,122.296937173258,6.27829941779159,22.5480745729244
199,28,1.02188768803368,83.3506585121299,22.8947545861309,10.6470716142593,28.6128552649429,2.68739201740906,12.7738302303992
200,44,3.06076365561353,79.3378355925856,23.2537286422781,17.019707743702,134.673600846995,7.91280337330292,21.4521956851727
201,133,1.08129094488513,60.7817351499226,5.1899052913276,11.5464239153449,143.811695669722,12.4550853774388,18.9965355330262
202,103,1.9554572573197,64.5565989023193,10.0656414948212,17.3224219973311,201.412097503929,11.6272480565917,26.8329222602661
203,14,3.20816473269599,72.5685957163539,38.6576805642047,8.73487239555401,44.9143062577439,5.14195333644541,12.0367113478338
204,49,2.95214290082061,67.6323868806155,17.5261728027841,14.3485461618474,144.65500214021,10.0815093395905,21.2154957464024
205,45,0.931582964020088,78.9548125421825,24.3732949035814,18.3696014751339,41.921233380904,2.28209814119543,23.2659680691658
206,70,2.68955170811789,75.6806081887473,10.7822106044331,12.6061510176423,188.268619568253,14.9346631898008,16.6570424304765
207,58,2.45320590415265,96.8381736721469,17.3378036102413,16.8206638692394,142.285942440854,8.45899683549692,17.3698689591019
208,42,4.61253843499838,62.6708141469557,11.7397241957007,8.20789463544286,193.726614269932,23.602473335049,13.096837414935
209,22,3.23783690272574,78.9837890030508,13.2511250912787,4.81831219992316,71.2324118599664,14.7836854284997,6.10038118041798
210,52,3.28943828468193,83.0284370129818,23.2086010771475,20.2789321967269,171.050790803461,8.43490126324645,24.4240803829129
211,64,3.38591693445156,90.2904587653716,10.3766811172833,11.1008720117121,216.6986838049,19.52087039435,12.2946235554731
212,56,3.07989982480504,88.1860158147609,16.8963707083512,15.796083859361,172.474390189082,10.9188069476392,17.9122321304791
213,60,1.93429791877488,82.1937588713636,19.8604480004194,20.0060094254681,116.057875126493,5.80115067719345,24.3400590265962
214,83,0.488201476995332,83.0459360341427,13.3453101470625,18.5469494361175,40.5207225906125,2.18476481699487,22.3333618980372
215,16,4.19653552939188,73.7682747012458,25.3756053635495,6.79551902891764,67.1445684702701,9.88071230240741,9.2119804298512
216,89,0.817613007338323,81.2233203712894,2.38920438382527,3.53843910814565,72.7675576531108,20.5648749149297,4.35643247773014
217,97,1.4235262025119,63.2529890887792,11.6973319559995,18.8955559849876,138.082041643654,7.30764639862194,29.8729850671035
218,15,4.09957406765378,60.4223228011684,20.5395460336783,5.28380943696334,61.4936110148066,11.6381205167285,8.74479694259812
219,20,2.37820254160293,78.5969663549702,15.9967655383885,5.31864775748706,47.5640508320586,8.94288416921438,6.76698860547145
220,98,1.76034222085842,64.7898501468264,9.46919797395848,15.5337033589965,172.513537644126,11.1057571821219,23.9755198133567
221,117,0.606819810884192,69.796109702581,7.72843956458984,15.033575904077,70.9979178734505,4.72262343480079,21.5392748509034
222,30,3.32050490588696,41.9131169297092,11.4301061890085,5.77725822565864,99.6151471766087,17.2426336656004,13.783890697863
223,74,0.98887649024632,68.8531181229428,15.6705382476002,19.4056775548687,73.1768602782277,3.77089952522005,28.1841666490953
224,50,2.58461154295829,91.7393248036456,16.3509213796442,13.625659464011,129.230577147915,9.48435394919764,14.8525831132665
225,11,4.36196358465423,85.3771569878053,25.0871560285889,4.5732654547504,47.9815994311966,10.49175909554,5.35654455606154
226,29,2.85979203448832,53.8895499498658,11.3511096871873,5.49702801614399,82.9339690001614,15.087055906682,10.2005454141999
227,35,2.97701183792958,59.0748430418092,28.0640032936434,16.3848159022754,104.195414327535,6.35926671065406,27.7356909618521
228,13,1.44932965065604,59.577143000896,23.4020102637164,4.92263402362354,18.8412854585285,3.82748044402851,8.26262183057269
229,56,0.268746301672205,68.2816458796307,9.24740075184242,8.64537036195768,15.0497928936435,1.7407921538986,12.6613385640968
230,49,1.26035844595858,77.0703209511876,13.7521462482664,11.1994118298258,61.7575638519703,5.51435778863852,14.531419736683
231,89,2.18345000848557,98.9370194956032,17.1673021815328,25.5911328485642,194.327050755216,7.59353061488713,25.8660842817298
232,46,2.46416812385318,58.3242547390013,15.926157115747,12.1551443611944,113.351733697247,9.325412379233,20.8406338247924
233,9,2.05923875880465,78.8928542774474,22.9542500695671,3.56493671488749,18.5331488292418,5.19873150955128,4.51870672893955
234,105,1.25870636311557,81.2275860167996,6.65173358101137,11.6160437208094,132.164168127135,11.3777264707063,14.3006142253286
