"ID","nBites","BiteSize_g","ActiveMeal_pcent","BiteOE_sec","TotalOE_min","TotalIntake_g","EatRate","MealDur_min"
40,48,2.03724822811582,84.073036340671,17.2465129006783,13.6585268102111,97.7879149495595,7.15947746842313,16.2460253664035
41,57,1.86489130012591,78.8510396389459,19.238896595892,18.2766922628051,106.298804107177,5.81608545893753,23.178758766521
42,116,1.50946144241865,82.7144012245378,5.41872609185564,10.4858916594172,175.097527320564,16.698391801837,12.677226098696
43,42,1.0912380918402,63.8506857013676,9.38130283508497,6.56310106015765,45.8319998572885,6.98328418794569,10.2788262773771
44,39,0.694197080765429,77.2801469442968,20.0992323789508,13.079619428859,27.0736861498517,2.06991390667806,16.9249411990465
45,34,1.64581614952455,83.8752334334043,25.0514807105903,14.2377550582206,55.9577490838346,3.93023681437235,16.9749215297566
46,69,1.75131828132703,76.1086727509725,15.9592799481026,18.3572254803816,120.840961411565,6.58274647989197,24.1197551039241
47,75,1.08056885559413,77.6407150989237,17.8273480144781,22.1494732376619,81.0426641695599,3.65889803788918,28.5281674820238
48,132,0.980496786484648,87.7587137736771,6.8486861872484,15.0557879312115,129.425575815974,8.59640002949745,17.1558894653347
49,70,3.65489292317586,89.2451168507869,18.551045769527,21.7022601084519,255.84250462231,11.7887493442525,24.31758831661
50,57,0.895309698470665,92.6638417596749,19.2469571027335,18.425954352574,51.0326528128279,2.76960703561598,19.8847295802412
51,15,5.19828022912459,74.6291329235609,28.9012301166797,7.25637831910857,77.9742034368688,10.7456088985239,9.7232515437918
52,42,1.41577252980918,81.2033848687899,19.2618886694824,13.6162898437091,59.4624462519857,4.36700796872784,16.7681308675871
53,100,0.661650877857368,73.953742805565,7.45796187495973,12.4584847841471,66.1650877857368,5.31084549462462,16.8463208372052
54,30,3.25531906176814,69.4306169068722,32.4963407730754,16.0861240235309,97.6595718530442,6.07104431808353,23.1686318517194
55,95,0.507939048759632,81.2980816002563,5.20312038988506,8.20015277780069,48.254209632165,5.88455007360326,10.0865267868447
56,6,2.71273900924017,89.9446509017458,38.8994646363762,3.83124206271996,16.276434055441,4.24834395451528,4.25955520901977
57,61,4.89662496900174,91.0916921101389,24.4948922111124,24.9763493269771,298.694123109106,11.9590785346073,27.4189102742523
58,19,3.74198477855075,65.4906697120704,40.5746185745982,12.6494497987347,71.0977107924643,5.62061685873296,19.3148884480002
59,55,1.78565310576967,72.8942695192046,22.408692342543,20.5118381640484,98.2109208173321,4.78801168534319,28.1391641611065
60,73,1.50417733113388,92.9140111204612,17.9657234463477,22.001944328387,109.804945172774,4.99069280123133,23.6798993640065
61,67,0.470311127137948,61.8891770223991,9.76159880183885,10.8470021463398,31.5108455182425,2.90502805227853,17.5264927863139
62,35,2.39183044185326,96.2104329704456,20.9827510947946,12.1228736092303,83.7140654648642,6.90546384985196,12.6003731975245
63,20,3.70850126157852,76.5709128724116,25.0146209227549,8.44391343544327,74.1700252315704,8.78384481302737,11.0275731589007
64,30,2.44501006394457,83.5212035227563,20.452359198042,10.0680304746254,73.3503019183371,7.28546681530243,12.0544604842557
65,97,2.83915530914741,89.156104597106,10.970943987301,17.7016558479376,275.398064987298,15.5577572715823,19.8546761637141
66,50,1.13607029074742,66.9150593865531,17.3258597288941,14.3747345091584,56.8035145373708,3.95162181960162,21.4820619468016
67,53,1.45507661097403,65.5124470417283,5.31631515206137,4.71374420454154,77.1190603816236,16.3604678224419,7.19518872732552
68,42,1.57757682786526,75.7418522438432,25.6227775736567,17.8618849428317,66.2582267703407,3.70947562266834,23.5825826985682
69,25,3.21926406882569,51.3778391165415,19.4104160733708,7.96546527792814,80.4816017206423,10.1038167781174,15.5036985106748
70,65,1.82679062424635,63.8404477801606,12.3109637500018,13.3277369965732,118.741390576013,8.90934376980452,20.8766345788617
71,39,3.32940072893016,96.387638369825,26.0362644110014,17.008080799528,129.846628428276,7.63440801809219,17.6455000736407
72,89,1.12692007551139,81.2504517483559,13.121434371617,19.3556958210378,100.295886720513,5.18172467928026,23.822262405365
73,148,1.35647794676176,75.8708439020462,8.33373870912567,20.5661932494447,200.75873612074,9.76158950204171,27.1068465720466
74,43,1.74037920704325,46.8374882233991,6.07290072006943,4.33567669742484,74.8363059028599,17.2605826323048,9.25685142795257
75,35,3.04874972945833,73.4627207014803,9.07153220523568,5.30372432024977,106.706240531042,20.119115189233,7.21961325364158
76,60,1.3212465038564,85.8093365088728,11.6161773839423,11.5939384736169,79.2747902313841,6.83760660036116,13.5112785453341
77,46,1.93647430942432,61.7581876348442,20.4780343089121,15.5687629826539,89.0778182335187,5.72157327674433,25.2092290575411
78,34,2.99543702037906,92.242291422136,27.2280129550479,15.5324738483038,101.844858692888,6.55689877140914,16.8387771041173
79,38,0.876122965903535,49.534424703475,19.142189516856,11.9746136874362,33.2926727043343,2.78027112801686,24.1743267618815
80,24,1.64176140802563,64.4528007215654,28.8076825016023,11.5391012690444,39.4022737926151,3.41467440781703,17.903180528792
81,6,4.74804431532357,76.542860669303,32.3150135120221,3.08425731468901,28.4882658919414,9.23666963721344,4.02945132664205
82,76,1.58034959346733,85.3759723656959,18.1468184882427,23.0495236609189,120.106569103517,5.21080482488064,26.9976704478276
83,56,1.9282548424316,64.56517325362,14.9284421130812,13.9439835919626,107.98227117617,7.74400446357465,21.5967570274905
84,31,0.896208585637799,75.7088870171549,17.611865100657,9.21419227455075,27.7824661547718,3.01518194182966,12.1705557135755
85,84,2.77656755455987,79.8059123622094,16.100962563881,22.6658468016222,233.231674583029,10.2900048969861,28.4012125552181
86,33,1.2548763144758,75.4372094711662,25.9028068827034,14.4177599303142,41.4109183777013,2.87221583504331,19.112265725875
87,41,2.1859505862744,76.8141792605883,18.0738690992526,12.3626814283903,89.6239740372504,7.24955783713988,16.0942700259161
88,21,3.44971682485012,71.8820332452979,27.2930865896289,9.36237266861423,72.4440533218525,7.73778783285447,13.0246352891342
89,94,1.08618618073127,72.0237614866607,2.98768234848465,4.65696295984624,102.10150098874,21.9244820860913,6.46587024021058
90,6,3.57189427108542,62.443714316302,22.3811759402757,2.35724743989891,21.4313656265125,9.09169112404745,3.7749955551307
91,82,1.24424623245325,99.9499292432857,20.6096737290367,28.3236553969073,102.028191061167,3.60222540598723,28.3378443700199
92,59,1.03010503285524,69.3447145035998,13.6106279416192,13.3171578276039,60.7761969384589,4.56375134433577,19.2042867620611
93,32,2.48436511445395,78.3932987749371,30.1273972205258,16.225170010651,79.4996836625263,4.89977507849463,20.697138995557
94,87,1.53793861093366,75.8798490724458,8.66152562007288,12.5476432701679,133.800659151228,10.6634095559077,16.5361995622686
95,70,2.31703684449068,99.881463445297,12.0813901549938,14.1908154918079,162.192579114348,11.4294051112129,14.2076567586336
96,19,5.54235614060707,72.279250037554,37.6685789206766,11.9568489538073,105.304766671534,8.80706673458504,16.542574732852
97,89,1.35086754595738,62.4543478537003,7.62881652461964,11.3522468578259,120.227211590206,10.5906093389191,18.1768719840269
98,46,2.83863308627399,80.9704086838793,24.7512152408064,19.0352922193655,130.577121968604,6.85973824114773,23.5089491689269
99,43,4.76683500241526,77.1458775157972,19.022607232144,13.7871526699535,204.973905103856,14.8670222206618,17.8715352186257
100,62,1.00801088109065,65.5477572642742,14.7757110973725,15.3861649227672,62.49667462762,4.06187473885338,23.473213371334
101,45,0.808931466914082,79.0701794201636,16.7447876156518,12.6236135208468,36.4019160111337,2.88363676145654,15.9650750933134
102,68,0.192521409205558,58.0670742305191,12.2936553853351,13.8611845678615,13.091455825978,0.944468761806388,23.870988424239
103,24,1.44749769637627,72.8838860211541,36.4831388915345,14.4041796345816,34.7399447130306,2.41179613100816,19.7631882998128
104,37,2.12369977001117,75.9364957805995,27.9255654646735,17.2759673201798,78.5768914904133,4.54833527027045,22.7505458904695
105,111,4.22804673463648,85.2748566700357,13.5690966686208,25.0962893062211,469.313187544649,18.7005011704384,29.4298815456579
106,23,3.79012568066321,67.8995264360505,27.9737673824345,10.6699365236738,87.1728906552537,8.16995400692778,15.7143018276026
107,59,4.43172087586997,83.2765600289328,17.7023801117007,17.2999311232213,261.471531676328,15.1140215422801,20.7740702992664
108,25,2.84904641765309,61.0589265741843,15.5280901976416,6.3571670712096,71.2261604413274,11.2040724498019,10.4115277288504
109,42,2.38576459651025,70.5352764684736,20.3998104814531,14.4174546494233,100.202113053431,6.95005571301996,20.4400625775775
110,42,0.275828663351041,58.4875793606326,17.2996855946405,12.2469648221388,11.5848038607437,0.945932647720348,20.9394284325299
111,53,1.5363952338395,81.5309502998102,20.3589354141584,17.8844728835838,81.4289473934936,4.55305269121113,21.9358082026739
112,61,0.179449242212277,61.5165423519234,9.25655253641149,9.42749970114887,10.9464037749489,1.16111420015372,15.3251456286605
113,6,3.44903281040973,81.0215051201445,33.0090674239293,3.36104743170114,20.6941968624584,6.15706778407003,4.14833990891324
114,82,4.95495525337787,73.4668811810268,13.0356569397274,17.7186605254659,406.306330776985,22.9309845511758,24.1178885514495
115,50,2.32892637937469,94.0748939120037,30.0515998817887,25.0898742086895,116.446318968734,4.64116790702782,26.6701063007928
116,40,0.922781511676025,63.4046564934755,25.5650272402801,17.2036600346232,36.911260467041,2.14554695877245,27.1331176384396
117,74,1.32310674671659,61.6122594313884,10.3037522260401,12.7623741030033,97.9098992570276,7.67176220245629,20.7140173413304
118,62,3.5050855516164,77.7085812606345,16.1050845707799,16.7195550531028,217.315304200217,12.9976726958345,21.5157126560134
119,31,3.06969431100873,57.3390229839775,23.2840365075104,11.9640071652656,95.1605236412706,7.9539005892227,20.8653837171393
120,76,1.02196280140018,67.5191866614053,4.55210201815751,5.74425545999316,77.6691729064134,13.5211905959534,8.50758983338974
121,64,0.996815892481426,72.1754899433587,16.4415313444519,17.5762065750668,63.7962171188113,3.62969204113197,24.3520433167272
122,43,3.3535536097892,80.8612901615613,22.0340442701952,15.7659136522236,144.202805220936,9.14649213498624,19.4974797220317
123,10,3.33249143680662,55.0814818404268,18.8334357872968,3.10255118480722,33.3249143680662,10.7411328236111,5.63265743974614
124,31,0.525172954548216,48.9053351836197,12.0448551499114,6.31492728533677,16.2803615909947,2.57807585984365,12.9125529180544
125,18,3.03826387213314,65.6642916751427,28.149102426383,8.27218753516056,54.6887496983965,6.61115931740479,12.5976955269465
126,66,0.544418664510729,59.1796978155927,8.74252288980525,9.66144910538181,35.9316318577081,3.7190727256114,16.3256141244375
127,7,1.47623363358129,65.4742701069313,21.2208980487011,2.53195611337903,10.333635435069,4.08128536686136,3.86710093788582
128,12,3.68188836449711,95.8293850942779,26.995861644639,5.43460918548087,44.1826603739654,8.12986893188271,5.67113018635594
129,49,1.07992298541596,62.9249556421354,6.31919630149458,5.169326620858,52.9162262853819,10.2365801518262,8.21506597518609
130,57,3.08545994420501,73.2302769384583,13.4398423170518,12.7864878250626,175.871216819686,13.7544585523292,17.4606574761532
131,77,2.02252804540648,87.872038104317,5.17547881637402,6.65010947052667,155.734659496299,23.4183602821151,7.56794722643398
132,43,2.38652460456151,71.5971500936556,29.6410618351116,21.239498694745,102.620557996145,4.83159040008486,29.6652850943953
133,64,3.80313652492232,85.5149229095323,19.0091727872244,20.2180270300879,243.400737595029,12.0387977141788,23.6426887170055
134,61,2.1462248120068,85.0973400001977,23.4842361452435,23.7249410982475,130.919713532415,5.51823134102894,27.8797681551414
135,83,2.1245922920492,96.6835861044806,8.61474191007731,11.9233881045866,176.341160240083,14.7895177690517,12.3323808983478
136,66,2.78446576780813,92.1892106763431,15.9387456761126,17.5470068802781,183.774740675337,10.4732813937566,19.0336881632298
137,84,5.38023402389685,91.1233660606245,19.5232697677197,27.1885700043722,451.939658007335,16.6224136809939,29.8371001640606
138,50,0.842774294041232,62.376863997723,21.6669791496788,17.9242311323618,42.1387147020616,2.35093569095865,28.7353835758979
139,59,0.620002606697033,76.4513893660238,4.32473390285737,4.25603266652363,36.580153795125,8.59489497880287,5.56697883690139
140,51,1.71946841274228,83.7608237162954,18.5776274125102,15.9329159159221,87.6928890498561,5.50388199577599,19.021918850617
141,34,2.36005198481655,95.4199574629514,28.3899302891422,16.2260179980101,80.2417674837627,4.94525320344172,17.0048472347205
142,86,0.622230328100448,74.4526913624339,14.0811427360141,20.0667024173113,53.5118082166385,2.66669665517511,26.9522861431927
143,69,2.36838014437345,82.1595879270854,14.7792943880705,17.0603110020746,163.418229961768,9.5788540983746,20.7648448982184
144,50,2.69030597094078,73.8805921029825,22.2678596515795,18.5709661625345,134.515298547039,7.24331181101462,25.1364609214939
145,52,1.47024868511131,93.9620931979287,12.7439341098923,11.0089272558321,76.4529316257883,6.94463046663214,11.7163495204838
146,77,1.91470924670169,73.0061009817734,9.38515853669538,11.9999655863258,147.43261199603,12.2860862337832,16.4369353039709
147,91,1.23212208828757,78.6719705699816,10.322491071046,15.5990409906405,112.123110034169,7.18782071932773,19.8279525447562
148,67,3.25786817990045,93.6636908979825,20.9343268162826,23.4534411575406,218.27716805333,9.30682907412719,25.0400565391832
149,11,2.2013305517422,67.5898647581758,34.6462165782445,6.15856441572306,24.2146360691642,3.93186373229178,9.11166849905275
150,77,1.0925252704543,54.4702648911093,11.0411539311888,14.1090806965264,84.1244458249813,5.9624328214164,25.9023537424164
151,73,0.728459080041991,53.3707759945345,7.44965931528239,9.09754267611694,53.1775128430653,5.84526115856187,17.0459254275197
152,58,4.80650329739379,85.9176667749316,24.1239596940611,23.2158575269507,278.77719124884,12.0080505716929,27.0210521286228
153,12,3.26634232762244,66.5133482954332,42.6489177497356,8.61454547716333,39.1961079314693,4.5499914110821,12.951603998193
154,40,2.89506469963821,80.1145003152158,20.605320324806,13.7007432247669,115.802587985528,8.4522851122552,17.101452509671
155,21,3.22415991316208,74.3738706478402,19.0332458188441,6.60508742549603,67.7073581764037,10.2507890985741,8.88092466878734
156,62,1.86286699393485,92.2048385297246,18.1178619788852,18.6403527138788,115.497753623961,6.19611417212972,20.2162413720507
157,86,1.67558427020756,57.8141179444578,8.44872106846465,12.1788964267584,144.10024723785,11.8319626170107,21.0656096811141
158,64,2.09758838854859,76.2845631676659,18.4262367619452,19.7524976943199,134.24565686711,6.79638894000294,25.8931779564706
159,56,0.549052592093936,72.0000341381616,15.4676109504875,14.381615607608,30.7469451572604,2.13793401215612,19.9744566509662
160,22,1.59145248062052,42.7624160464927,30.8915842320207,11.3746863475927,35.0119545736513,3.0780589023504,26.5997279836242
161,18,5.09223562672027,71.090279916743,26.7834618806921,8.12497594406786,91.6602412809648,11.2812938662159,11.4290954453737
162,73,1.00621467903921,88.6130964272077,13.7200941625815,16.7326501693133,73.4536715698624,4.38984086959351,18.8828185042135
163,34,2.569806079819,86.8259947561582,25.6619271518023,14.4511122338959,87.373406713846,6.04613716229445,16.6437623599711
164,23,1.22552019424528,56.0169789957437,13.2606747393533,5.12712899108386,28.1869644676414,5.49761172708134,9.15281238474755
165,87,0.679729964956217,85.2784846556519,4.1805477481529,6.06523130043517,59.1365069511909,9.75008272923539,7.11226439461972
166,28,0.524766248976022,82.0716612354781,28.5890168036753,13.2126697646569,14.6934549713286,1.11207312625286,16.0989427602146
167,100,0.171335169474304,69.2091323903214,12.1399954629934,20.1485947894049,17.1335169474304,0.850357909646382,29.112624437729
168,26,3.17002362769538,75.9259075752731,30.6402618044331,13.2710998201484,82.4206143200798,6.21053382440445,17.4790137437494
169,7,2.06939575088513,87.6176126001293,35.4373910134079,3.97818313023097,14.4857702561959,3.64130302250689,4.54039206521943
170,18,1.89425184960987,78.968125863105,14.6441379198532,4.31408728982811,34.0965332929776,7.90353347123307,5.46307417413804
171,32,2.09605707323186,86.3133065804685,31.5901457495902,16.715249879329,67.0738263434197,4.01273249443713,19.365785579939
172,32,3.76941551712327,81.753062523728,39.6719932589607,20.917558865898,120.621296547945,5.76650924332258,25.5862694560548
173,67,2.24482731062539,77.6779921011632,10.5051317796257,11.7500316111588,150.403429811901,12.8002574622068,15.126590290666
174,49,1.02380492469449,68.2376488054355,14.3497633556346,11.7694171349557,50.1664413100299,4.26244058943526,17.2476885428945
175,13,2.27856375933334,78.2761296524423,18.8219208834753,3.99827390936143,29.6213288713334,7.4085291660431,5.10790955954819
176,27,3.11966744202923,61.9759015472413,20.1875958710095,9.00485596693456,84.2310209347893,9.35395538186085,14.5296086738982
177,42,5.14173180288765,72.7335767804478,28.5373169379575,20.0965740287118,215.952735721281,10.7457487735348,27.6303942667016
178,28,1.57253953311519,87.2644186001069,23.8618127564536,11.0017864035169,44.0311069272252,4.00217794749677,12.6074138577982
179,34,1.41378952073819,74.5243894258069,21.8410593580841,12.5353273954964,48.0688437050986,3.83466998415759,16.8204362250778
180,37,1.00681783853912,54.3950912786697,26.1753851852788,16.1606636964728,37.2522600259476,2.30511943850908,29.709783211284
181,36,2.41195865605497,72.6547505879411,14.0912254430517,8.41031247502169,86.8305116179788,10.3242907889406,11.5757227255799
182,82,1.75754218229597,88.9571438167015,16.3106921618098,22.2351125513072,144.118458948269,6.48157092147469,24.9953085242071
183,76,2.30288429562923,99.9037268432394,12.5032631506559,15.816781319229,175.019206467822,11.0654122944119,15.8320233078466
184,41,1.24033182422678,64.5835469827178,19.783827010813,13.4865787828756,50.8536047932979,3.77068236592875,20.8823754856396
185,115,0.35864818804363,52.7042467600976,5.96954900937179,11.4782541788373,41.2445416250174,3.59327655429174,21.7786134599072
186,48,3.96558657658218,75.2151869432577,22.8568319901281,18.1254139324777,190.348155675944,10.5017273748917,24.098077355244
187,23,2.81170315646105,66.9396661239062,26.3524013129619,10.0440620400766,64.6691725986041,6.43854770515842,15.0046491440291
188,8,2.00179866723016,63.9062123704291,35.443778759495,4.70371642354866,16.0143893378413,3.40462474686334,7.36034299182653
189,37,3.36193190227127,89.8067779337758,30.3149291207608,18.6127518820654,124.391480384037,6.68313214360829,20.7253308829213
190,76,0.300768585235356,61.7285365430998,10.1936914259032,12.9933925802694,22.8584124778871,1.75923357480923,21.0492477351982
191,25,5.68364652361065,85.0572599303284,37.0729535004707,15.7181609292927,142.091163090266,9.03993563429306,18.4795053851578
192,126,1.93380682721594,92.7425530168686,7.9857851120475,16.8014296803795,243.659660229208,14.5023170566104,18.1162035482499
193,38,2.84196631644957,68.9910839042997,18.1268021473311,11.5037035308485,107.994720025084,9.38782190756945,16.6741887209741
194,21,2.45200681533045,66.5996422618329,26.279821139981,8.98447702085895,51.4921431219394,5.73123432809632,13.4902781992987
195,142,0.783548684125065,90.7424094998548,11.491988743372,27.1612845950046,111.263913145759,4.09641571835754,29.9322937805041
196,87,1.56084353957112,79.0318914811101,12.984796634175,18.8017847427394,135.793387942687,7.22236690828651,23.79012369612
197,26,0.838771634103703,96.9244872643968,27.2701130460671,11.7279002525737,21.8080624866963,1.8595027257254,12.100038476945
198,41,1.28720935061522,67.4968117653676,20.638221242607,14.05532458408,52.775583375224,3.75484629042302,20.823686654918
199,114,0.426102705596661,80.6510898433658,6.43048232500379,12.2609755022345,48.5757084380193,3.96181432946887,15.2024920258942
200,116,0.123701654538951,95.8678672177865,11.3962409554161,21.9670932182727,14.3493919265183,0.653222152969341,22.9139271121671
201,122,1.4428949572418,69.1192130606116,4.70000344894375,9.55191697910064,176.0331847835,18.4290949312746,13.8194816696255
202,50,2.25854591804098,77.0031276167583,18.081041656038,15.1373016103064,112.927295902049,7.46019989620617,19.6580347822288
203,98,1.13799258629578,86.6337019287781,14.8065902274493,24.0843831502672,111.523273456986,4.63052230821818,27.8002470332701
204,17,1.56379255828519,81.9268493788775,31.7251507650751,8.89140839411908,26.5844734908483,2.98990579585026,10.8528625981942
205,59,2.42922100097704,83.8685745690447,18.4411984639286,18.2054856563139,143.324039057646,7.87257433080007,21.7071599819862
206,21,1.0969615083953,77.2122165311414,16.6116214481401,5.69148632807464,23.0361916763013,4.04748256403072,7.37122515551556
207,90,1.05055716120399,69.2154970742139,9.51830458485315,14.2085383806199,94.5501445083588,6.65445959151738,20.5279727535371
208,91,2.6696005329269,61.2792461670976,8.02315568313408,12.1467388798424,242.933648496348,19.9999070449681,19.8219456661076
209,17,2.65379723022943,71.5626119563373,22.4475845826132,6.27729360798042,45.1145529139003,7.18694324836829,8.77175027067263
210,103,1.44414428380242,99.4048454002567,4.64388120263423,8.00878095052528,148.746861231649,18.5729716108533,8.05673095539525
211,63,3.21376631732506,77.4591285727766,12.19718344998,12.8436822137049,202.467277991479,15.7639588571753,16.5812376802531
212,70,1.64939431803071,59.3680224813533,13.3448256281495,15.6286925572295,115.45760226215,7.3875406941025,26.3251021408676
213,12,3.49086559602867,99.7496542288561,15.7354596148559,3.11972665185629,41.8903871523441,13.4275825503554,3.12755635693602
214,76,2.69166351498541,81.896884474553,7.9896731773815,10.0981080312107,204.566427138891,20.257896479878,12.3302712868747
215,44,1.99208933971153,78.8507709985123,16.6410430992124,12.2098064276962,87.6519309473074,7.17881413324305,15.4847013834863
216,73,1.10326301042444,75.3559803597635,16.8349463303204,20.531008655783,80.538199760984,3.92275903786631,27.2453606970065
217,11,1.10934736419108,63.526279626443,15.3058519190036,2.85952381370075,12.2028210061019,4.26743115326925,4.50132422442454
218,13,2.55491939196562,45.2877037545774,33.6661185418959,7.31489154029704,33.2139520955531,4.54059392577191,16.1520477609945
219,72,2.98866040268838,95.1483350901928,7.44710873315179,8.9398569050827,215.183548993564,24.0701334795664,9.39570502900387
220,61,1.43308305480762,48.0962951989933,13.6548741865416,13.8337613526853,87.4180663432645,6.31918276704227,28.7626339938443
221,62,2.95828759891531,75.6812659738195,11.4157643704291,11.717534074067,183.413831132749,15.6529377233625,15.4827405742928
222,113,1.06268872946077,81.7349367251988,3.44634440083223,6.46431437132809,120.083826429067,18.5764211842308,7.9088754825391
223,58,3.41713692282455,79.7209638528772,11.6793038263064,11.3051090464916,198.193941523824,17.5313604414396,14.1808484244557
224,66,2.0616285641659,86.9894909359045,19.6607333442629,21.6060519347625,136.067485234949,6.29765612180295,24.8375426759104
225,59,0.602546112281913,76.479447261535,12.5096667573852,12.2636196527365,35.5502206246328,2.89883587646167,16.0351834275146
226,47,1.65418159585753,78.9857680790164,12.8518920141463,10.15226275937,77.7465350053039,7.65804991931953,12.8532810483197
227,32,3.49864082293927,77.136927189344,32.752179912282,17.6013076171679,111.956506334057,6.36069255586765,22.818263908754
228,80,0.477763525055127,60.3350580647888,13.3687380841017,17.8801059235998,38.2210820044101,2.13763174377857,29.6346875218051
229,48,2.66434985963455,85.7659521923476,22.8975494836576,18.3097886066785,127.888793262458,6.9847225443013,21.3485516555743
230,29,0.959210511678395,61.3714723626135,27.3501929898078,13.0874217253294,27.8171048386735,2.12548395111592,21.3249270736122
231,45,4.01826043325839,72.4960881888215,22.7695510109056,17.1452700754336,180.821719496628,10.546449178174,23.6499244356157
232,43,1.82465425397477,91.7390335546883,27.0960844800572,19.3424496197875,78.4601329209152,4.05637002878115,21.0842090550876
233,77,2.00056362268695,91.2822579482547,18.1994683539375,23.3309021576362,154.043398946895,6.60254789575195,25.5590765194062
234,89,0.925945093800055,83.3027156999255,9.444678397616,13.987655248764,82.4091133482049,5.8915602281152,16.7913556373727
