"ID","Bite","SampledTime","EstimatedCumulativeIntake"
3,27,9.59281074955794,120.058297661603
3,28,9.78465245651561,124.504901278699
3,29,10.203800013014,128.951504895796
3,30,10.6848683922224,133.398108512892
3,31,11.5318504904067,137.844712129989
3,32,11.8946779677275,142.291315747085
3,33,14.2492976551202,146.737919364181
3,34,14.5058516061229,151.184522981278
3,35,14.8837711686524,155.631126598374
3,36,15.0628680548514,160.077730215471
3,37,15.4282092638346,164.524333832567
3,38,15.7264442976631,168.970937449663
3,39,16.8429527788189,173.41754106676
3,40,16.9129320212443,177.864144683856
3,41,17.0943539727543,182.310748300953
3,42,17.6782510009805,186.757351918049
3,43,22.6525302472945,191.203955535145
4,1,0.00839806410856545,2.97491744606926
4,2,0.0521907860375941,5.94983489213853
4,3,0.516635053533426,8.92475233820779
4,4,0.52640149419505,11.8996697842771
4,5,0.592532767803705,14.8745872303463
4,6,0.642511223323008,17.8495046764156
4,7,0.664174422259739,20.8244221224848
4,8,0.791998528353235,23.7993395685541
4,9,1.18005042368047,26.7742570146234
4,10,1.20096232521034,29.7491744606926
4,11,1.20408156848944,32.7240919067619
4,12,1.27106052164979,35.6990093528312
4,13,1.41667227814033,38.6739267989004
4,14,1.41957335608326,41.6488442449697
4,15,1.74714821402538,44.623761691039
4,16,1.84684835170205,47.5986791371082
4,17,2.22787356809832,50.5735965831775
4,18,2.3875237260361,53.5485140292467
4,19,2.55883168402805,56.523431475316
4,20,2.75847967987004,59.4983489213853
4,21,2.78904086615387,62.4732663674545
4,22,3.18785764444302,65.4481838135238
4,23,3.38129784692816,68.4231012595931
4,24,3.52430010841592,71.3980187056623
4,25,3.77125363317124,74.3729361517316
4,26,3.79587874125867,77.3478535978008
4,27,4.75240524866669,80.3227710438701
4,28,4.89170542430929,83.2976884899394
4,29,5.29400122903089,86.2726059360086
4,30,6.66500600707764,89.2475233820779
4,31,6.73390074051405,92.2224408281472
4,32,7.15824223159796,95.1973582742164
4,33,7.22575413835777,98.1722757202857
4,34,7.82667715567084,101.147193166355
4,35,8.25584443765549,104.122110612424
4,36,8.47031571325702,107.097028058493
4,37,8.4706430404414,110.071945504563
4,38,8.71456174070181,113.046862950632
4,39,9.02162093656862,116.021780396701
4,40,10.3094040888272,118.996697842771
4,41,11.1453338547806,121.97161528884
4,42,14.737231620646,124.946532734909
4,43,15.9077554205038,127.921450180978
4,44,22.585983790422,130.896367627048
5,1,0.547037976339752,4.55298587430546
5,2,0.657028250798876,9.10597174861092
5,3,0.826055521026546,13.6589576229164
5,4,1.02813110473065,18.2119434972218
5,5,1.33288310079335,22.7649293715273
5,6,1.39481231773703,27.3179152458328
5,7,1.65766562973796,31.8709011201382
5,8,1.92335502782552,36.4238869944437
5,9,2.43256323673693,40.9768728687492
5,10,2.44103280288098,45.5298587430546
5,11,2.51714549326269,50.0828446173601
5,12,2.60024676875142,54.6358304916655
5,13,2.97776673868445,59.188816365971
5,14,3.16334128387419,63.7418022402765
5,15,4.04875930285659,68.2947881145819
5,16,5.02204858897115,72.8477739888874
5,17,5.21730886765833,77.4007598631928
5,18,5.40565292005504,81.9537457374983
5,19,5.45079179399724,86.5067316118038
5,20,6.45347571026111,91.0597174861092
5,21,7.01473911202305,95.6127033604147
5,22,7.0200377579292,100.16568923472
5,23,7.03983091483616,104.718675109026
5,24,7.29580485443377,109.271660983331
5,25,7.37631194307261,113.824646857637
5,26,7.65920163648211,118.377632731942
5,27,8.33723039956056,122.930618606247
5,28,8.36113697388433,127.483604480553
5,29,8.3762631823238,132.036590354858
5,30,9.14999272752992,136.589576229164
5,31,9.3704780494394,141.142562103469
5,32,9.63209810618034,145.695547977775
5,33,9.84446100469402,150.24853385208
5,34,10.1064082045754,154.801519726386
5,35,10.1092629113694,159.354505600691
5,36,12.2072220148205,163.907491474997
5,37,12.634067954159,168.460477349302
5,38,15.0747948062866,173.013463223608
5,39,20.9328782989187,177.566449097913
5,40,22.1510680962686,182.119434972218
6,1,0,2.65085762019752
6,2,0.181181257011369,5.30171524039505
6,3,0.494649588643404,7.95257286059257
6,4,0.591848933818581,10.6034304807901
6,5,0.62234940136114,13.2542881009876
6,6,2.07884626652978,15.9051457211851
6,7,2.09691060567021,18.5560033413827
6,8,2.31765715992645,21.2068609615802
6,9,2.39754102135644,23.8577185817777
6,10,2.57900652799205,26.5085762019752
6,11,2.64783658611969,29.1594338221728
6,12,2.64869103753575,31.8102914423703
6,13,3.48004073268708,34.4611490625678
6,14,3.6619570983385,37.1120066827653
6,15,3.68786511638176,39.7628643029629
6,16,3.9854424039056,42.4137219231604
6,17,4.496704543752,45.0645795433579
6,18,4.82544725936854,47.7154371635554
6,19,5.14738468736054,50.3662947837529
6,20,5.37066280994471,53.0171524039505
6,21,5.65230844880175,55.668010024148
6,22,6.07253953785246,58.3188676443455
6,23,6.1058785730282,60.969725264543
6,24,6.33216610636062,63.6205828847406
6,25,6.55601224940702,66.2714405049381
6,26,6.82136038943515,68.9222981251356
6,27,6.98619528854401,71.5731557453331
6,28,7.59727229898448,74.2240133655307
6,29,7.92532655760188,76.8748709857282
6,30,7.95154686630619,79.5257286059257
6,31,8.03095854339291,82.1765862261232
6,32,9.83859667786244,84.8274438463208
6,33,9.83876629367504,87.4783014665183
6,34,11.5961112670813,90.1291590867158
6,35,13.5564707638808,92.7800167069133
6,36,13.8850663150054,95.4308743271109
6,37,18.4664835929389,98.0817319473084
7,1,0,1.89952082877196
7,2,0.0110132869184017,3.79904165754391
7,3,0.146235980719328,5.69856248631587
7,4,0.362721174238711,7.59808331508782
7,5,0.375608325152187,9.49760414385978
7,6,0.384213691203384,11.3971249726317
7,7,0.457067943213968,13.2966458014037
7,8,0.581263706056862,15.1961666301756
7,9,0.798591780093489,17.0956874589476
7,10,0.835836119619188,18.9952082877196
7,11,0.84807492124754,20.8947291164915
7,12,0.899729825762091,22.7942499452635
7,13,0.940212055769739,24.6937707740354
7,14,0.940645408925591,26.5932916028074
7,15,0.967939693924961,28.4928124315793
7,16,0.990267194000063,30.3923332603513
7,17,0.995213594135818,32.2918540891232
7,18,1.02823673194366,34.1913749178952
7,19,1.07291591667849,36.0908957466672
7,20,1.13015710931736,37.9904165754391
7,21,1.1372344866963,39.8899374042111
7,22,1.32806971862492,41.789458232983
7,23,1.45372292339381,43.688979061755
7,24,1.55027930786785,45.5884998905269
7,25,1.570420671429,47.4880207192989
7,26,1.93617225208318,49.3875415480708
7,27,1.9524062642101,51.2870623768428
7,28,2.44413896247044,53.1865832056147
7,29,2.54196020992889,55.0861040343867
7,30,2.56367872991457,56.9856248631587
7,31,2.76708757235759,58.8851456919306
7,32,2.78406820409649,60.7846665207026
7,33,2.79293306457155,62.6841873494745
7,34,2.82757437782639,64.5837081782465
7,35,2.93501592706793,66.4832290070184
7,36,3.23173402007433,68.3827498357904
7,37,3.27227526359769,70.2822706645623
7,38,3.31804008637877,72.1817914933343
7,39,3.39249023764344,74.0813123221063
7,40,3.40243080135199,75.9808331508782
7,41,3.75108441712331,77.8803539796502
7,42,3.78383142339062,79.7798748084221
7,43,3.80327664776515,81.6793956371941
7,44,3.88442082919549,83.578916465966
7,45,4.28992703174283,85.478437294738
7,46,4.33532436444094,87.3779581235099
7,47,4.48788795750071,89.2774789522819
7,48,4.51267627115776,91.1769997810539
7,49,4.57832493655612,93.0765206098258
7,50,4.57906049750974,94.9760414385978
7,51,4.70918002148061,96.8755622673697
7,52,4.89981453470974,98.7750830961417
7,53,4.97560622687726,100.674603924914
7,54,5.01757211472182,102.574124753686
7,55,5.03078239117651,104.473645582458
7,56,5.42813674996741,106.373166411229
7,57,5.54239825953491,108.272687240001
7,58,5.6721336418222,110.172208068773
7,59,5.72082361452089,112.071728897545
7,60,5.80225829939352,113.971249726317
7,61,5.89240419502364,115.870770555089
7,62,5.89363989238249,117.770291383861
7,63,5.9835466353725,119.669812212633
7,64,6.51826997051801,121.569333041405
7,65,6.63339883501355,123.468853870177
7,66,6.63677582709019,125.368374698949
7,67,6.79014192278211,127.267895527721
7,68,6.81482479817693,129.167416356493
7,69,6.82300216073815,131.066937185265
7,70,7.12763006854935,132.966458014037
7,71,7.16372495151443,134.865978842809
7,72,7.45358431057019,136.765499671581
7,73,7.67424636585258,138.665020500353
7,74,8.4189919338286,140.564541329125
7,75,8.43099294421674,142.464062157897
7,76,9.13616638616044,144.363582986669
7,77,9.33997580501754,146.263103815441
7,78,9.3985615238579,148.162624644213
7,79,11.0755702941095,150.062145472984
7,80,11.6042593152187,151.961666301756
7,81,12.1465610656388,153.861187130528
7,82,12.1842631569452,155.7607079593
7,83,12.2453969241924,157.660228788072
7,84,12.6668759810262,159.559749616844
7,85,14.057520914812,161.459270445616
7,86,17.1644582409368,163.358791274388
7,87,21.3715804982761,165.25831210316
8,1,0,1.40963641497504
8,2,0.00793196675181385,2.81927282995008
8,3,0.0158639335036277,4.22890924492511
8,4,0.0237959002554416,5.63854565990015
8,5,0.0618516741413621,7.04818207487519
8,6,0.0806463559009132,8.45781848985023
8,7,0.10672807957232,9.86745490482526
8,8,0.223670207543687,11.2770913198003
8,9,0.226449696762875,12.6867277347753
8,10,0.364566324964553,14.0963641497504
8,11,0.424099366916731,15.5060005647254
8,12,0.524805314534188,16.9156369797005
8,13,0.595629013216898,18.3252733946755
8,14,0.612990883900628,19.7349098096505
8,15,0.623494399729029,21.1445462246256
8,16,0.625862296006486,22.5541826396006
8,17,0.661828405461118,23.9638190545756
8,18,0.67761049759093,25.3734554695507
8,19,0.706394337068155,26.7830918845257
8,20,0.729716203107342,28.1927282995008
8,21,0.737001823699877,29.6023647144758
8,22,0.74107152752842,31.0120011294508
8,23,0.854896968188928,32.4216375444259
8,24,0.865798370336414,33.8312739594009
8,25,0.954082808383972,35.2409103743759
8,26,0.959456333031178,36.650546789351
8,27,1.00598608026584,38.060183204326
8,28,1.03245676426706,39.469819619301
8,29,1.04222514527594,40.8794560342761
8,30,1.04397690797155,42.2890924492511
8,31,1.12334071748673,43.6987288642262
8,32,1.15181566861986,45.1083652792012
8,33,1.15985227576985,46.5180016941762
8,34,1.18713031556985,47.9276381091513
8,35,1.22832913887656,49.3372745241263
8,36,1.25871126801117,50.7469109391014
8,37,1.29831340827389,52.1565473540764
8,38,1.54324078529708,53.5661837690514
8,39,1.62730089198433,54.9758201840265
8,40,1.67340294873163,56.3854565990015
8,41,1.76790915009053,57.7950930139765
8,42,1.82446162017854,59.2047294289516
8,43,1.86820719491364,60.6143658439266
8,44,1.96408908627787,62.0240022589017
8,45,1.96661378372693,63.4336386738767
8,46,1.97323117711814,64.8432750888517
8,47,2.11282392783176,66.2529115038268
8,48,2.2932333102421,67.6625479188018
8,49,2.29779527922619,69.0721843337768
8,50,2.39495691631486,70.4818207487519
8,51,2.51781257046883,71.8914571637269
8,52,2.53537885926415,73.301093578702
8,53,2.55453071005207,74.710729993677
8,54,2.57308815949907,76.120366408652
8,55,2.60450290013042,77.5300028236271
8,56,2.89217157161957,78.9396392386021
8,57,2.99580945553459,80.3492756535771
8,58,3.03020004866101,81.7589120685522
8,59,3.04527251067028,83.1685484835272
8,60,3.13055071116999,84.5781848985023
8,61,3.316716672503,85.9878213134773
8,62,3.48030673002133,87.3974577284523
8,63,3.68592339238617,88.8070941434274
8,64,3.73396727649215,90.2167305584024
8,65,3.96117815069799,91.6263669733774
8,66,3.97410912419615,93.0360033883525
8,67,3.98036483902429,94.4456398033275
8,68,3.98787208022495,95.8552762183025
8,69,4.10956074483452,97.2649126332776
8,70,4.13246200550293,98.6745490482526
8,71,4.13575810650309,100.084185463228
8,72,4.26190556770175,101.493821878203
8,73,4.28979660875334,102.903458293178
8,74,4.45382753048076,104.313094708153
8,75,4.57777268773526,105.722731123128
8,76,4.66531069316365,107.132367538103
8,77,4.69808548030839,108.542003953078
8,78,4.78348379340604,109.951640368053
8,79,5.19095045933414,111.361276783028
8,80,5.31484762851249,112.770913198003
8,81,5.51213573538465,114.180549612978
8,82,5.51659686079574,115.590186027953
8,83,5.54966373544139,116.999822442928
8,84,5.67690576429245,118.409458857903
8,85,5.91534538321747,119.819095272878
8,86,5.98920643037549,121.228731687853
8,87,6.2382329743135,122.638368102828
8,88,6.2648523346673,124.048004517803
8,89,6.56954764728876,125.457640932778
8,90,6.62106323511222,126.867277347753
8,91,8.1180772550896,128.276913762728
8,92,8.70933064592039,129.686550177703
8,93,10.5831468228625,131.096186592678
8,94,11.9125904650984,132.505823007654
8,95,12.1732595086156,133.915459422629
8,96,13.9624210848536,135.325095837604
8,97,15.1813519315798,136.734732252579
9,1,0,1.30661802534627
9,2,0.0108507920112461,2.61323605069253
9,3,0.0217015840224921,3.9198540760388
9,4,0.0422068313658237,5.22647210138507
9,5,0.174886354763206,6.53309012673133
9,6,0.228018802218284,7.8397081520776
9,7,0.231327525835629,9.14632617742387
9,8,0.240868091534968,10.4529442027701
9,9,0.256205699004378,11.7595622281164
9,10,0.330538182534423,13.0661802534627
9,11,0.449598789107345,14.3727982788089
9,12,0.49281728419318,15.6794163041552
9,13,0.553118422743223,16.9860343295015
9,14,0.573522376995824,18.2926523548477
9,15,0.595602294251613,19.599270380194
9,16,0.630471451565913,20.9058884055403
9,17,0.732368319917906,22.2125064308865
9,18,0.734894550584692,23.5191244562328
9,19,0.771625709746468,24.8257424815791
9,20,0.78901284346028,26.1323605069253
9,21,0.800571873479027,27.4389785322716
9,22,0.836903868157852,28.7455965576179
9,23,0.83694552673443,30.0522145829641
9,24,0.999103495680376,31.3588326083104
9,25,1.02525121230318,32.6654506336567
9,26,1.02555624534248,33.9720686590029
9,27,1.0444797082959,35.2786866843492
9,28,1.08646299689694,36.5853047096955
9,29,1.1568126827596,37.8919227350417
9,30,1.25816279374136,39.198540760388
9,31,1.27495966472549,40.5051587857343
9,32,1.29405440088062,41.8117768110805
9,33,1.30179898196531,43.1183948364268
9,34,1.31292275184093,44.4250128617731
9,35,1.40888380633367,45.7316308871193
9,36,1.42761906034944,47.0382489124656
9,37,1.51814843060908,48.3448669378119
9,38,1.60115032978443,49.6514849631581
9,39,1.60899037420092,50.9581029885044
9,40,1.66177258054999,52.2647210138507
9,41,1.78506134568629,53.5713390391969
9,42,1.81854193411497,54.8779570645432
9,43,1.88852138752219,56.1845750898895
9,44,1.90388776434687,57.4911931152357
9,45,1.92630624890429,58.797811140582
9,46,1.9331584906998,60.1044291659283
9,47,2.04388778624055,61.4110471912745
9,48,2.06737387938914,62.7176652166208
9,49,2.07811245967936,64.0242832419671
9,50,2.11748131356132,65.3309012673133
9,51,2.17007048635301,66.6375192926596
9,52,2.31387250996884,67.9441373180059
9,53,2.34590335719045,69.2507553433521
9,54,2.37733481373023,70.5573733686984
9,55,2.38075322019067,71.8639913940447
9,56,2.40594085918125,73.1706094193909
9,57,2.42261990818884,74.4772274447372
9,58,2.43332313561943,75.7838454700834
9,59,2.47256854436305,77.0904634954297
9,60,2.57118956986215,78.397081520776
9,61,2.86672724656175,79.7036995461223
9,62,2.93983997645389,81.0103175714685
9,63,2.9911249108852,82.3169355968148
9,64,3.44008260564695,83.6235536221611
9,65,3.48747395494396,84.9301716475073
9,66,3.75074003002251,86.2367896728536
9,67,3.81593326194415,87.5434076981999
9,68,4.27738616441795,88.8500257235461
9,69,4.32479579475382,90.1566437488924
9,70,4.58162548277029,91.4632617742387
9,71,4.59423771788799,92.7698797995849
9,72,4.77755886633583,94.0764978249312
9,73,5.00042034081273,95.3831158502774
9,74,5.78646496975741,96.6897338756237
9,75,6.18890870511121,97.99635190097
9,76,6.38954197991615,99.3029699263163
9,77,7.27367175218482,100.609587951663
9,78,8.61808893656823,101.916205977009
9,79,9.33147479750351,103.222824002355
9,80,13.3470802601499,104.529442027701
10,1,0,3.169508778008
10,2,0.212608278180502,6.33901755601599
10,3,0.425216556361003,9.50852633402399
10,4,0.637824834541505,12.678035112032
10,5,0.655590292261069,15.84754389004
10,6,0.71342917613787,19.017052668048
10,7,1.22760818213428,22.186561446056
10,8,1.65220380005546,25.356070224064
10,9,1.7063572966785,28.525579002072
10,10,2.26124167086592,31.69508778008
10,11,2.71629171871158,34.864596558088
10,12,2.78961937758836,38.034105336096
10,13,3.03911725704881,41.2036141141039
10,14,3.233001899025,44.373122892112
10,15,3.54419108479336,47.5426316701199
10,16,4.03002286363361,50.7121404481279
10,17,4.09656813023208,53.8816492261359
10,18,4.62640160719375,57.0511580041439
10,19,5.17729220735454,60.2206667821519
10,20,5.63896900118416,63.3901755601599
10,21,5.65570136877423,66.5596843381679
10,22,5.74425872389501,69.7291931161759
10,23,6.08012340461838,72.8987018941839
10,24,6.40271557657051,76.0682106721919
10,25,7.29051590202583,79.2377194501999
10,26,7.88878092530306,82.4072282282079
10,27,7.89134252285894,85.5767370062159
10,28,7.96089843068953,88.7462457842239
10,29,7.99025087214943,91.9157545622319
10,30,8.44744487708845,95.0852633402399
10,31,9.61145538814608,98.2547721182479
10,32,9.81463258137051,101.424280896256
10,33,11.5043942058439,104.593789674264
10,34,12.1636735364562,107.763298452272
10,35,13.1009991698499,110.93280723028
10,36,13.4757743590719,114.102316008288
10,37,15.9301496964978,117.271824786296
11,1,0,2.68251906928483
11,2,0.471557321300223,5.36503813856966
11,3,0.943114642600445,8.0475572078545
11,4,0.976948833755134,10.7300762771393
11,5,1.32390689594197,13.4125953464242
11,6,1.39403632587465,16.095114415709
11,7,2.15729238499871,18.7776334849938
11,8,2.28875813634863,21.4601525542787
11,9,2.29902996924316,24.1426716235635
11,10,2.34836128908193,26.8251906928483
11,11,2.43667872378027,29.5077097621332
11,12,2.50893205928599,32.190228831418
11,13,2.53838873944974,34.8727479007028
11,14,2.8336717120514,37.5552669699876
11,15,2.90802930952169,40.2377860392725
11,16,3.12167855986513,42.9203051085573
11,17,3.36502350646325,45.6028241778421
11,18,3.4842857586562,48.285343247127
11,19,3.64906248029762,50.9678623164118
11,20,3.89250603839586,53.6503813856966
11,21,4.08804253357107,56.3329004549815
11,22,4.12258245238493,59.0154195242663
11,23,4.24535385861451,61.6979385935511
11,24,4.84700516223874,64.380457662836
11,25,5.17487349165333,67.0629767321208
11,26,5.25853078232808,69.7454958014056
11,27,5.3073416942778,72.4280148706905
11,28,5.41303639133377,75.1105339399753
11,29,5.61932144747539,77.7930530092601
11,30,6.53282078926638,80.475572078545
11,31,6.76679603289949,83.1580911478298
11,32,6.83359747932615,85.8406102171146
11,33,6.83843901858987,88.5231292863995
11,34,6.95857831805335,91.2056483556843
11,35,7.16965438554199,93.8881674249691
11,36,7.48476634041119,96.570686494254
11,37,7.96407461407815,99.2532055635388
11,38,9.19138199998744,101.935724632824
11,39,9.25048009335555,104.618243702108
11,40,9.25680732428961,107.300762771393
11,41,9.81869795611569,109.983281840678
11,42,10.1107054122507,112.665800909963
11,43,10.6816480662396,115.348319979248
11,44,10.896328056771,118.030839048533
11,45,11.025458146352,120.713358117817
11,46,12.6866916337721,123.395877187102
11,47,13.3264255075208,126.078396256387
11,48,14.7367036726255,128.760915325672
11,49,15.3409891207421,131.443434394957
11,50,16.3876116627387,134.125953464242
11,51,21.9878137903989,136.808472533526
12,1,0,1.38464933048587
12,2,0.0212152315378189,2.76929866097173
12,3,0.0424304630756378,4.1539479914576
12,4,0.330944367154949,5.53859732194346
12,5,0.354532283570133,6.92324665242933
12,6,0.395765029847138,8.30789598291519
12,7,0.405789694442861,9.69254531340106
12,8,0.569552395101152,11.0771946438869
12,9,0.610007204439007,12.4618439743728
12,10,0.658903395067416,13.8464933048587
12,11,0.893004743247256,15.2311426353445
12,12,0.910890569890812,16.6157919658304
12,13,0.920841282865927,18.0004412963162
12,14,0.923810113976672,19.3850906268021
12,15,0.933452322388962,20.769739957288
12,16,0.970098931300417,22.1543892877738
12,17,1.19860737894379,23.5390386182597
12,18,1.43618978086341,24.9236879487456
12,19,1.70981420658756,26.3083372792314
12,20,1.95082820807949,27.6929866097173
12,21,2.0057122247088,29.0776359402032
12,22,2.0803034737128,30.462285270689
12,23,2.0894021513778,31.8469346011749
12,24,2.25919970101669,33.2315839316608
12,25,2.37057868550524,34.6162332621466
12,26,2.4855118900774,36.0008825926325
12,27,2.59336973574888,37.3855319231184
12,28,2.7665518055534,38.7701812536042
12,29,3.21069223354094,40.1548305840901
12,30,3.35824311889417,41.539479914576
12,31,3.44857339528285,42.9241292450618
12,32,3.56659469012577,44.3087785755477
12,33,3.57619954780523,45.6934279060335
12,34,3.79144009497423,47.0780772365194
12,35,3.81791671056706,48.4627265670053
12,36,3.86844770343263,49.8473758974911
12,37,3.95828920466114,51.232025227977
12,38,4.13754762057945,52.6166745584629
12,39,4.805069877568,54.0013238889487
12,40,4.82101164032455,55.3859732194346
12,41,5.06682475170057,56.7706225499205
12,42,5.38693575868644,58.1552718804063
12,43,5.91498195194293,59.5399212108922
12,44,5.96566592537079,60.9245705413781
12,45,6.49052152378276,62.3092198718639
12,46,6.55235191723868,63.6938692023498
12,47,6.64530474367529,65.0785185328357
12,48,6.91816167725738,66.4631678633215
12,49,7.60412672538005,67.8478171938074
12,50,8.14246735877562,69.2324665242933
12,51,8.30045919906367,70.6171158547791
12,52,9.08267920998033,72.001765185265
12,53,9.78806554815419,73.3864145157509
12,54,11.2020624633739,74.7710638462367
12,55,11.9274460688611,76.1557131767226
12,56,12.2609700705856,77.5403625072084
12,57,12.5768690036834,78.9250118376943
12,58,14.1044570271806,80.3096611681802
12,59,14.2601588691273,81.694310498666
12,60,19.9486624743647,83.0789598291519
13,1,0,2.83458730790847
13,2,0.0945157934370112,5.66917461581695
13,3,0.16540263851477,8.50376192372542
13,4,0.271732906131407,11.3383492316339
13,5,0.378063173748045,14.1729365395424
13,6,0.408172256953506,17.0075238474508
13,7,0.460561778552322,19.8421111553593
13,8,0.823453082970767,22.6766984632678
13,9,1.02327054289627,25.5112857711763
13,10,1.26208838341284,28.3458730790847
13,11,1.27147888490456,31.1804603869932
13,12,1.31943886896121,34.0150476949017
13,13,1.64957770487514,36.8496350028102
13,14,1.76703076681342,39.6842223107186
13,15,1.79714531043765,42.5188096186271
13,16,1.8174923418298,45.3533969265356
13,17,1.83746719928678,48.1879842344441
13,18,1.83954386150685,51.0225715423525
13,19,2.02265582723763,53.857158850261
13,20,2.27090922462737,56.6917461581695
13,21,2.36262485603785,59.526333466078
13,22,2.51007937028056,62.3609207739864
13,23,2.5107095783109,65.1955080818949
13,24,2.5660823948214,68.0300953898034
13,25,2.58902865427529,70.8646826977119
13,26,2.97706652167931,73.6992700056203
13,27,3.05808476537212,76.5338573135288
13,28,3.07917247067883,79.3684446214373
13,29,3.0962185939376,82.2030319293458
13,30,3.11888460177674,85.0376192372542
13,31,3.1588939638783,87.8722065451627
13,32,3.2164019810383,90.7067938530712
13,33,3.4119024508118,93.5413811609797
13,34,3.43763402663612,96.3759684688881
13,35,3.47493160099231,99.2105557767966
13,36,3.50507704165273,102.045143084705
13,37,3.56734254848652,104.879730392614
13,38,3.59374176960879,107.714317700522
13,39,3.69165670767867,110.54890500843
13,40,3.69171993975037,113.383492316339
13,41,3.99578639322164,116.218079624247
13,42,4.07373813652637,119.052666932156
13,43,4.11691521720233,121.887254240064
13,44,4.15583802101406,124.721841547973
13,45,4.17359853589179,127.556428855881
13,46,4.26822238841297,130.39101616379
13,47,4.27582236652466,133.225603471698
13,48,4.33010835518332,136.060190779607
13,49,4.42756372166069,138.894778087515
13,50,4.62503963781487,141.729365395424
13,51,4.65911387866329,144.563952703332
13,52,4.72890234420042,147.398540011241
13,53,4.89682868787985,150.233127319149
13,54,5.02748108198832,153.067714627058
13,55,5.25428478470733,155.902301934966
13,56,5.36718203550865,158.736889242875
13,57,5.51617496805926,161.571476550783
13,58,6.09430017776279,164.406063858692
13,59,6.1070206204006,167.2406511666
13,60,6.27225204642354,170.075238474508
13,61,6.78889522265829,172.909825782417
13,62,7.00996517241882,175.744413090325
13,63,7.02011806567149,178.579000398234
13,64,7.25308018357442,181.413587706142
13,65,7.26137326159464,184.248175014051
13,66,7.28668856047974,187.082762321959
13,67,7.66420991806026,189.917349629868
13,68,7.84926937887157,192.751936937776
13,69,8.285681191631,195.586524245685
13,70,8.49840662556176,198.421111553593
13,71,8.54697244139795,201.255698861502
