"ID","Bite","SampledTime","EstimatedCumulativeIntake"
6,42,15.160296302918,13.1249580935275
6,43,17.0888179495819,13.4374570957544
7,1,0,0.231729111267918
7,2,0.202670642405748,0.463458222535837
7,3,0.0362802445739507,0.695187333803755
7,4,0.0866384097710251,0.926916445071673
7,5,0.395634951488083,1.15864555633959
7,6,0.468942122162288,1.39037466760751
7,7,0.440446384147709,1.62210377887543
7,8,0.359056491774475,1.85383289014335
7,9,0.541493321881597,2.08556200141126
7,10,0.721849952046727,2.31729111267918
7,11,0.425629340094482,2.5490202239471
7,12,0.653618170862054,2.78074933521502
7,13,0.590371664789473,3.01247844648294
7,14,0.479332872380471,3.24420755775086
7,15,0.403831497252887,3.47593666901877
7,16,0.892215819531988,3.70766578028669
7,17,1.19595730408833,3.93939489155461
7,18,1.20209373912023,4.17112400282253
7,19,0.965317948670994,4.40285311409045
7,20,1.13817317353741,4.63458222535836
7,21,1.15351057706953,4.86631133662628
7,22,1.12071012844698,5.0980404478942
7,23,1.24702073351474,5.32976955916212
7,24,1.05098263308586,5.56149867043004
7,25,0.898919961603294,5.79322778169796
7,26,1.26434735860483,6.02495689296587
7,27,1.84782921827854,6.25668600423379
7,28,1.79798785001682,6.48841511550171
7,29,1.66155101280929,6.72014422676963
7,30,1.72406929350169,6.95187333803755
7,31,1.63929715373264,7.18360244930547
7,32,1.80994094370203,7.41533156057338
7,33,1.77958126699449,7.6470606718413
7,34,2.04205786600696,7.87878978310922
7,35,2.10203991935762,8.11051889437714
7,36,2.02577448752137,8.34224800564506
7,37,2.0800761923826,8.57397711691298
7,38,2.05039190559449,8.80570622818089
7,39,2.1637893817498,9.03743533944881
7,40,2.68015038289952,9.26916445071673
7,41,2.54864199180233,9.50089356198465
7,42,2.62369924280497,9.73262267325257
7,43,2.63124455170783,9.96435178452048
7,44,2.64150482838305,10.1960808957884
7,45,3.16979166888985,10.4278100070563
7,46,3.198612666657,10.6595391183242
7,47,3.43673661253768,10.8912682295922
7,48,3.35289865941349,11.1229973408601
7,49,3.13864328634161,11.354726452128
7,50,3.13649308989737,11.5864555633959
7,51,3.26080014216322,11.8181846746638
7,52,3.71870445435006,12.0499137859317
7,53,3.78735158753652,12.2816428971997
7,54,3.73456143080328,12.5133720084676
7,55,4.05251964633424,12.7451011197355
7,56,3.95370147502679,12.9768302310034
7,57,3.91980956028659,13.2085593422713
7,58,4.52734632690225,13.4402884535393
7,59,4.57503167175476,13.6720175648072
7,60,5.13430985884805,13.9037466760751
7,61,4.9738504082269,14.135475787343
7,62,4.76985338275199,14.3672048986109
7,63,5.45172429998746,14.5989340098788
7,64,5.43997393111294,14.8306631211468
7,65,5.53372575039943,15.0623922324147
7,66,6.01419152248895,15.2941213436826
7,67,5.99347569791844,15.5258504549505
7,68,6.25170931846893,15.7575795662184
7,69,6.77210419152266,15.9893086774864
7,70,6.58304447076431,16.2210377887543
7,71,6.76688420384339,16.4527669000222
7,72,7.09585840354539,16.6844960112901
7,73,7.13530106719635,16.916225122558
7,74,6.95856495179287,17.147954233826
7,75,6.94125996780447,17.3796833450939
7,76,8.38869293724604,17.6114124563618
7,77,8.07204540470847,17.8431415676297
7,78,8.25837866107606,18.0748706788976
7,79,8.33394270071991,18.3065997901655
7,80,8.89038909800299,18.5383289014335
7,81,8.8100274260635,18.7700580127014
7,82,10.2552042502969,19.0017871239693
7,83,10.5573654707431,19.2335162352372
7,84,11.1689989676022,19.4652453465051
7,85,11.0355048998886,19.6969744577731
7,86,11.5387185953635,19.928703569041
7,87,12.0756724531327,20.1604326803089
7,88,12.668018261811,20.3921617915768
7,89,13.0696664227873,20.6238909028447
7,90,13.0206881285004,20.8556200141126
7,91,15.4749794995291,21.0873491253806
7,92,15.2119380265614,21.3190782366485
7,93,18.6668643920765,21.5508073479164
7,94,20.3256586776336,21.7825364591843
8,1,0,0.589152295664078
8,2,0.0966759121231734,1.17830459132816
8,3,0.284739216221299,1.76745688699223
8,4,0.485174821330037,2.35660918265631
8,5,0.689668441269153,2.94576147832039
8,6,0.709949233777427,3.53491377398447
8,7,1.00459733264481,4.12406606964854
8,8,0.678171768653744,4.71321836531262
8,9,1.1537964355772,5.3023706609767
8,10,1.25628741372504,5.89152295664078
8,11,1.16403832114988,6.48067525230485
8,12,1.33243768847116,7.06982754796893
8,13,1.24514809629821,7.65897984363301
8,14,1.70837025391604,8.24813213929709
8,15,1.60158982681777,8.83728443496116
8,16,1.83919938274394,9.42643673062524
8,17,1.82156208594437,10.0155890262893
8,18,1.96574203875004,10.6047413219534
8,19,2.14827657229914,11.1938936176175
8,20,3.4012216536536,11.7830459132816
8,21,3.22750369401118,12.3721982089456
8,22,3.30918926238856,12.9613505046097
8,23,3.41814138464099,13.5505028002738
8,24,3.78248373388881,14.1396550959379
8,25,3.92257432528967,14.7288073916019
8,26,3.85394979900131,15.317959687266
8,27,3.84431453675041,15.9071119829301
8,28,3.84822426674524,16.4962642785942
8,29,3.89784960495317,17.0854165742583
8,30,4.03766936380219,17.6745688699223
8,31,4.48041544672816,18.2637211655864
8,32,4.70128535253152,18.8528734612505
8,33,4.50434979970723,19.4420257569146
8,34,4.96809374504673,20.0311780525786
8,35,6.04724804199584,20.6203303482427
8,36,5.89471731338374,21.2094826439068
8,37,6.34539029802645,21.7986349395709
8,38,6.67139984835369,22.3877872352349
8,39,7.06976642890871,22.976939530899
8,40,7.15413115995974,23.5660918265631
8,41,7.04574542380348,24.1552441222272
8,42,8.7907843571208,24.7443964178913
8,43,9.18353151244609,25.3335487135553
8,44,15.1400454038385,25.9227010092194
9,1,0.0241951591800898,1.05413599859106
9,2,0.221006198002933,2.10827199718212
9,3,0.286344903808995,3.16240799577318
9,4,0.561192110476968,4.21654399436424
9,5,0.54373823885615,5.2706799929553
9,6,0.505052180418698,6.32481599154636
9,7,0.660259709113207,7.37895199013742
9,8,0.67878050466713,8.43308798872848
9,9,0.773620997021836,9.48722398731955
9,10,0.80989257807557,10.5413599859106
9,11,1.005179942293,11.5954959845017
9,12,0.984554716931562,12.6496319830927
9,13,0.907151452625077,13.7037679816838
9,14,1.04500442262357,14.7579039802748
9,15,1.02583076207517,15.8120399788659
9,16,1.01277301161168,16.866175977457
9,17,1.20873884991265,17.920311976048
9,18,1.29940340886346,18.9744479746391
9,19,1.26932408967509,20.0285839732302
9,20,1.45124591724374,21.0827199718212
9,21,1.57542894222201,22.1368559704123
9,22,1.50653922339328,23.1909919690033
9,23,1.68821161763074,24.2451279675944
9,24,1.8222628677849,25.2992639661855
9,25,1.66210287866446,26.3533999647765
9,26,2.02667368154209,27.4075359633676
9,27,2.07363650544714,28.4616719619586
9,28,2.28015383009871,29.5158079605497
9,29,2.17262232194727,30.5699439591408
9,30,2.54697764039947,31.6240799577318
9,31,2.48872712840303,32.6782159563229
9,32,2.74229360106282,33.7323519549139
9,33,2.80018493533016,34.786487953505
9,34,3.26941434607531,35.8406239520961
9,35,3.51603573176605,36.8947599506871
9,36,3.76996843100956,37.9488959492782
9,37,3.73878776271327,39.0030319478692
9,38,4.05097193996757,40.0571679464603
9,39,4.06914854877963,41.1113039450514
9,40,3.98742910124697,42.1654399436424
9,41,4.18035021196359,43.2195759422335
9,42,4.29800480222569,44.2737119408245
9,43,4.51680851519252,45.3278479394156
9,44,4.43579235087293,46.3819839380067
9,45,4.98726179607166,47.4361199365977
9,46,5.48932052450017,48.4902559351888
9,47,5.74897295190619,49.5443919337798
9,48,5.82527640183123,50.5985279323709
9,49,6.05205200288016,51.652663930962
9,50,5.97696741625238,52.706799929553
9,51,5.93645048552695,53.7609359281441
9,52,6.47455415081544,54.8150719267352
9,53,11.5168845958662,55.8692079253262
9,54,16.0484392950538,56.9233439239173
10,1,0.485390712517451,2.58803440399163
10,2,0.896848860147546,5.17606880798325
10,3,0.7355976317964,7.76410321197488
10,4,0.931256205695818,10.3521376159665
10,5,1.37471175540452,12.9401720199581
10,6,1.48834161475515,15.5282064239498
10,7,1.22091830570092,18.1162408279414
10,8,1.27828517158543,20.704275231933
10,9,1.65548703143959,23.2923096359246
10,10,2.02766030182451,25.8803440399163
10,11,2.09714187641949,28.4683784439079
10,12,2.48961199331418,31.0564128478995
10,13,2.13699700320274,33.6444472518911
10,14,1.99014757257834,36.2324816558828
10,15,2.47012661704183,38.8205160598744
10,16,3.08632564849461,41.408550463866
10,17,2.72733595632444,43.9965848678576
10,18,2.8579253539225,46.5846192718493
10,19,3.19178684604968,49.1726536758409
10,20,2.83356565140243,51.7606880798325
10,21,3.94843064995086,54.3487224838241
10,22,3.47027049075043,56.9367568878158
10,23,3.82011174925392,59.5247912918074
10,24,4.577931032895,62.112825695799
10,25,4.39745398634196,64.7008600997906
10,26,4.16835413927109,67.2888945037823
10,27,4.47218617131457,69.8769289077739
10,28,4.92690184455554,72.4649633117655
10,29,5.20254238100167,75.0529977157571
10,30,5.21748938469405,77.6410321197488
10,31,5.44889710062186,80.2290665237404
10,32,5.05918305306326,82.817100927732
10,33,5.097427087063,85.4051353317236
10,34,5.86003510164579,87.9931697357153
10,35,6.11579869446268,90.5812041397069
10,36,6.57775998447866,93.1692385436985
10,37,6.4956233297962,95.7572729476901
10,38,6.54649678906829,98.3453073516818
10,39,7.27473370380278,100.933341755673
10,40,7.14264656374555,103.521376159665
10,41,7.91163866658753,106.109410563657
10,42,7.99616100226214,108.697444967648
10,43,9.07537835357875,111.28547937164
10,44,8.9993562907146,113.873513775632
10,45,9.6471924408571,116.461548179623
10,46,9.80322428896364,119.049582583615
10,47,9.77784168576907,121.637616987606
10,48,10.266873863224,124.225651391598
10,49,10.9288128496438,126.81368579559
10,50,12.0218660940662,129.401720199581
10,51,12.6747155029564,131.989754603573
10,52,12.7500319424844,134.577789007565
10,53,12.7932217755257,137.165823411556
10,54,12.3121469839229,139.753857815548
10,55,13.2854724638468,142.341892219539
10,56,14.7560672311475,144.929926623531
10,57,15.3563424732481,147.517961027523
10,58,16.4267912517276,150.105995431514
10,59,20.9863431842105,152.694029835506
10,60,20.8426764281244,155.282064239498
10,61,21.3949745566875,157.870098643489
10,62,26.6702233575297,160.458133047481
11,1,0,1.26757801988196
11,2,0.672995576394506,2.53515603976392
11,3,0.562014368615829,3.80273405964588
11,4,0.832105231329583,5.07031207952784
11,5,1.8648744976628,6.3378900994098
11,6,1.56068908210056,7.60546811929176
11,7,1.82870566397117,8.87304613917372
11,8,1.31249480279119,10.1406241590557
11,9,2.2725276309711,11.4082021789376
11,10,2.27104593517567,12.6757801988196
11,11,2.95351867229591,13.9433582187016
11,12,3.26206196796249,15.2109362385835
11,13,4.34510164825883,16.4785142584655
11,14,4.09800037810843,17.7460922783474
11,15,4.90232274851632,19.0136702982294
11,16,4.75319763885123,20.2812483181114
11,17,5.86273999736307,21.5488263379933
11,18,6.21575791826485,22.8164043578753
11,19,6.44437820507227,24.0839823777572
11,20,8.03566398256056,25.3515603976392
11,21,8.04834918819711,26.6191384175212
11,22,9.15619405621798,27.8867164374031
11,23,9.1773326090327,29.1542944572851
11,24,9.50113932899313,30.421872477167
11,25,9.45450373508522,31.689450497049
11,26,9.60327744140589,32.957028516931
11,27,9.62588960149625,34.2246065368129
11,28,10.3718299373342,35.4921845566949
11,29,11.2087891865417,36.7597625765768
11,30,11.6453498189158,38.0273405964588
11,31,11.9257960263291,39.2949186163408
11,32,11.9865907558692,40.5624966362227
11,33,14.5833248442298,41.8300746561047
11,34,15.5373717656802,43.0976526759866
11,35,22.0030052546782,44.3652306958686
11,36,25.9406156030824,45.6328087157506
12,1,0.307485143062296,3.35179210180759
12,2,1.5275183037775,6.70358420361519
12,3,1.98331203025864,10.0553763054228
12,4,1.93914052180764,13.4071684072304
12,5,2.30535876873477,16.758960509038
12,6,2.32765218528422,20.1107526108456
12,7,2.39895780083226,23.4625447126532
12,8,2.61166411788042,26.8143368144608
12,9,2.92403582129373,30.1661289162683
12,10,3.06653478676535,33.5179210180759
12,11,3.66123034101118,36.8697131198835
12,12,3.48179914706991,40.2215052216911
12,13,5.04891794130479,43.5732973234987
12,14,5.11815597238572,46.9250894253063
12,15,4.98994681942457,50.2768815271139
12,16,5.60587816945514,53.6286736289215
12,17,8.56526675713195,56.9804657307291
12,18,9.78721354204254,60.3322578325367
13,1,0.0351259705163538,3.46994272036707
13,2,0.109055316673592,6.93988544073415
13,3,0.0798371210284531,10.4098281611012
13,4,0.259256290245374,13.8797708814683
13,5,0.357876683294346,17.3497136018354
13,6,0.744603586359958,20.8196563222024
13,7,1.08916083921364,24.2895990425695
13,8,1.11186407666339,27.7595417629366
13,9,1.06214797145559,31.2294844833037
13,10,1.27755774102418,34.6994272036707
13,11,1.54481891836055,38.1693699240378
13,12,1.63278604694285,41.6393126444049
13,13,1.99232668454359,45.109255364772
13,14,1.76238114173497,48.579198085139
13,15,1.89270404867614,52.0491408055061
13,16,2.1283436398257,55.5190835258732
13,17,2.73670297866388,58.9890262462403
13,18,3.16460964940519,62.4589689666073
13,19,3.30100226194027,65.9289116869744
13,20,3.51202824233274,69.3988544073415
13,21,3.50355150421697,72.8687971277085
13,22,3.53943174016464,76.3387398480756
13,23,4.0945762513978,79.8086825684427
13,24,4.39275066388445,83.2786252888098
13,25,4.55256568585383,86.7485680091768
13,26,4.90752489085127,90.2185107295439
13,27,4.7728568139654,93.688453449911
13,28,5.26121731578147,97.1583961702781
13,29,5.66274039274745,100.628338890645
13,30,6.49735778250378,104.098281611012
13,31,6.46494871591796,107.568224331379
13,32,6.87054006874352,111.038167051746
13,33,6.90164162142365,114.508109772113
13,34,7.64126831334348,117.978052492481
13,35,10.0476426249609,121.447995212848
13,36,12.0604368769408,124.917937933215
13,37,11.9890243584861,128.387880653582
13,38,11.94453768802,131.857823373949
14,1,0.158440219284967,1.90329391947148
14,2,0.527321975995281,3.80658783894296
14,3,0.943903038489552,5.70988175841443
14,4,1.53937165691272,7.61317567788591
14,5,1.64785419807711,9.51646959735739
14,6,1.90627441901511,11.4197635168289
14,7,1.91172844637914,13.3230574363003
14,8,1.89656881973876,15.2263513557718
14,9,1.88081076168998,17.1296452752433
14,10,2.61143430409793,19.0329391947148
14,11,2.99851707493397,20.9362331141863
14,12,3.09175921899708,22.8395270336577
14,13,2.99193292047711,24.7428209531292
14,14,3.7898328186322,26.6461148726007
14,15,3.97131544346144,28.5494087920722
14,16,4.10871703964067,30.4527027115436
14,17,4.71729404751781,32.3559966310151
14,18,5.1634974766025,34.2592905504866
14,19,5.30127372602799,36.1625844699581
14,20,5.11813821692259,38.0658783894295
14,21,5.8712170845466,39.969172308901
14,22,6.27110227850963,41.8724662283725
14,23,6.79943964456947,43.775760147844
14,24,6.55504144371109,45.6790540673155
14,25,6.67718275950098,47.5823479867869
14,26,7.93855116111865,49.4856419062584
14,27,8.6909161858929,51.3889358257299
14,28,17.6101932107727,53.2922297452014
15,1,0.80470989878258,1.29890027291435
15,2,0.718969277856557,2.5978005458287
15,3,1.76972850545805,3.89670081874305
15,4,1.53276664253634,5.1956010916574
15,5,2.22321493227049,6.49450136457175
15,6,2.12006811342776,7.7934016374861
15,7,2.14293649926796,9.09230191040045
15,8,2.53314623442757,10.3912021833148
15,9,2.36303787665534,11.6901024562292
15,10,2.36774583153891,12.9890027291435
15,11,2.44261184106114,14.2879030020578
15,12,2.41748813368472,15.5868032749722
15,13,3.84392631454717,16.8857035478865
15,14,4.02958170489624,18.1846038208009
15,15,4.12359036456078,19.4835040937153
15,16,4.16500929581776,20.7824043666296
15,17,4.46923056728872,22.0813046395439
15,18,4.63086508768903,23.3802049124583
15,19,5.76797691244971,24.6791051853726
15,20,5.90856399421733,25.978005458287
15,21,5.70065474702012,27.2769057312013
15,22,5.71855670360815,28.5758060041157
15,23,6.34460876987546,29.8747062770301
15,24,6.2004946489115,31.1736065499444
15,25,6.52671102023991,32.4725068228587
15,26,6.79499713778617,33.7714070957731
15,27,10.542342406445,35.0703073686875
15,28,10.9272174099736,36.3692076416018
15,29,14.9774764762949,37.6681079145161
16,1,0.747492054899089,1.68691630628233
16,2,1.1825849565897,3.37383261256465
16,3,1.20625330548956,5.06074891884698
16,4,1.36550988831028,6.7476652251293
16,5,1.60525352113257,8.43458153141163
16,6,1.58506380802813,10.121497837694
16,7,2.10950510240474,11.8084141439763
16,8,2.14585620341391,13.4953304502586
16,9,2.60739503855304,15.1822467565409
16,10,2.63409619623581,16.8691630628233
16,11,2.93166834250672,18.5560793691056
16,12,2.91140437473061,20.2429956753879
16,13,2.87655340741726,21.9299119816702
16,14,3.32188299573469,23.6168282879526
16,15,3.23214559189971,25.3037445942349
16,16,3.99521042802055,26.9906609005172
16,17,3.98474999142383,28.6775772067995
16,18,5.20912884263153,30.3644935130819
16,19,7.43028603957366,32.0514098193642
16,20,7.76674307943367,33.7383261256465
16,21,8.64040272354981,35.4252424319289
16,22,9.91075159761371,37.1121587382112
17,1,0,1.70327806966204
17,2,1.12089131183169,3.40655613932407
17,3,0.972480613997129,5.10983420898611
17,4,0.898659240184275,6.81311227864814
17,5,0.649275440454406,8.51639034831018
17,6,1.1397547978162,10.2196684179722
17,7,0.779041246745658,11.9229464876343
17,8,1.04403602855459,13.6262245572963
17,9,0.67848834553167,15.3295026269583
17,10,0.761127210192305,17.0327806966204
17,11,2.02648642486505,18.7360587662824
17,12,1.54478337898276,20.4393368359444
17,13,1.81181821957588,22.1426149056065
17,14,1.89728924145348,23.8458929752685
17,15,1.78213619396261,25.5491710449305
17,16,1.6148286608754,27.2524491145926
17,17,1.80081753933042,28.9557271842546
17,18,1.53589360211029,30.6590052539166
17,19,1.9292930770608,32.3622833235787
17,20,1.53235697409495,34.0655613932407
17,21,2.90742040085211,35.7688394629028
17,22,2.35815258848458,37.4721175325648
17,23,2.59792179660848,39.1753956022268
17,24,2.72435009187251,40.8786736718889
17,25,2.47038569215289,42.5819517415509
17,26,3.1683109586273,44.2852298112129
17,27,3.1872321684879,45.988507880875
17,28,3.68490091640099,47.691785950537
17,29,4.05673421270175,49.395064020199
17,30,4.20360449993944,51.0983420898611
17,31,4.12791732924393,52.8016201595231
17,32,4.3597317586202,54.5048982291851
17,33,4.62447547179049,56.2081762988472
17,34,4.47968129770792,57.9114543685092
17,35,4.57792382496743,59.6147324381713
17,36,4.37286101996301,61.3180105078333
17,37,4.97288204983948,63.0212885774953
17,38,5.51389829124278,64.7245666471574
17,39,5.59291796253762,66.4278447168194
17,40,5.30543073186232,68.1311227864814
17,41,5.56843606994814,69.8344008561435
17,42,5.22587262276514,71.5376789258055
