"ID","Bite","SampledTime","EstimatedCumulativeIntake"
3,31,4.28704009557223,65.699851579629
3,32,4.29202235274656,67.8192016305848
3,33,4.82746417851839,69.9385516815405
3,34,4.94805681426544,72.0579017324963
3,35,4.9708222495364,74.1772517834521
3,36,5.11629131841939,76.2966018344079
3,37,5.57235904349493,78.4159518853636
3,38,5.62820439288127,80.5353019363194
3,39,5.62982210732358,82.6546519872752
3,40,5.66185686015072,84.7740020382309
3,41,5.67443757663588,86.8933520891867
3,42,6.11443511565336,89.0127021401425
3,43,6.12104691673935,91.1320521910983
3,44,6.19393809268744,93.251402242054
3,45,6.47005553630487,95.3707522930098
3,46,6.49472004121103,97.4901023439656
3,47,6.72947838354244,99.6094523949214
3,48,6.90948361454851,101.728802445877
3,49,7.08058358331717,103.848152496833
3,50,7.13769784783519,105.967502547789
3,51,7.35304108997767,108.086852598744
3,52,7.41867520418537,110.2062026497
3,53,7.48303189455678,112.325552700656
3,54,8.03173627150592,114.444902751612
3,55,8.13069387428623,116.564252802568
3,56,8.55501480791692,118.683602853523
3,57,9.77278210112639,120.802952904479
3,58,10.46436575697,122.922302955435
3,59,10.4660100906102,125.041653006391
3,60,10.9260009398892,127.161003057346
3,61,11.0587610692291,129.280353108302
3,62,11.1891795651226,131.399703159258
3,63,11.5005512395189,133.519053210214
3,64,11.6645475598894,135.63840326117
3,65,12.8731056933335,137.757753312125
3,66,14.4478247106252,139.877103363081
3,67,15.1637324134327,141.996453414037
3,68,15.4660532408162,144.115803464993
3,69,15.4669521847378,146.235153515948
3,70,17.2334558676701,148.354503566904
3,71,20.7561883303749,150.47385361786
4,1,0,0.47564436834508
4,2,0.01028159485509,0.951288736690161
4,3,0.0205631897101799,1.42693310503524
4,4,0.0308447845652699,1.90257747338032
4,5,0.0485269868001341,2.3782218417254
4,6,0.0655772775039076,2.85386621007048
4,7,0.164664793927502,3.32951057841556
4,8,0.181969343629014,3.80515494676064
4,9,0.193333033975493,4.28079931510572
4,10,0.273042758908402,4.7564436834508
4,11,0.273488816377055,5.23208805179588
4,12,0.278000929635297,5.70773242014096
4,13,0.365259242095612,6.18337678848605
4,14,0.395223505870067,6.65902115683113
4,15,0.419947051257454,7.13466552517621
4,16,0.485978725515865,7.61030989352129
4,17,0.487768303379975,8.08595426186637
4,18,0.557839348186646,8.56159863021145
4,19,0.589069063273166,9.03724299855653
4,20,0.608159669321869,9.51288736690161
4,21,0.866357817501948,9.98853173524669
4,22,0.87685042210035,10.4641761035918
4,23,0.971174509806093,10.9398204719368
4,24,1.05038597347355,11.4154648402819
4,25,1.05328911544895,11.891109208627
4,26,1.06237420534855,12.3667535769721
4,27,1.08423941480136,12.8423979453172
4,28,1.08762486094749,13.3180423136623
4,29,1.15710637342352,13.7936866820073
4,30,1.17036439724434,14.2693310503524
4,31,1.17170361414719,14.7449754186975
4,32,1.19280288357455,15.2206197870426
4,33,1.40540691899331,15.6962641553877
4,34,1.44420984810414,16.1719085237327
4,35,1.45718287585499,16.6475528920778
4,36,1.45763394063534,17.1231972604229
4,37,1.46264827327998,17.598841628768
4,38,1.47937747890325,18.0744859971131
4,39,1.49470412126007,18.5501303654581
4,40,1.60621021382734,19.0257747338032
4,41,1.76930263137696,19.5014191021483
4,42,1.85292512187986,19.9770634704934
4,43,1.86796461301176,20.4527078388385
4,44,1.87155915787695,20.9283522071835
4,45,1.87984438443808,21.4039965755286
4,46,1.90391354454933,21.8796409438737
4,47,1.90808158429591,22.3552853122188
4,48,2.06281322785001,22.8309296805639
4,49,2.08897577371728,23.3065740489089
4,50,2.20352074252749,23.782218417254
4,51,2.21426668854738,24.2578627855991
4,52,2.23304225886548,24.7335071539442
4,53,2.23445093253935,25.2091515222893
4,54,2.29282365514273,25.6847958906343
4,55,2.29521304248208,26.1604402589794
4,56,2.31538301507318,26.6360846273245
4,57,2.39918477632441,27.1117289956696
4,58,2.41866307616569,27.5873733640147
4,59,2.44978119373657,28.0630177323597
4,60,2.46796161923893,28.5386621007048
4,61,2.49827136449851,29.0143064690499
4,62,2.50501156747676,29.489950837395
4,63,2.66737624759218,29.9655952057401
4,64,2.68300194887808,30.4412395740851
4,65,2.68988585433355,30.9168839424302
4,66,2.73005642401418,31.3925283107753
4,67,2.80482561733965,31.8681726791204
4,68,2.87394908525441,32.3438170474655
4,69,2.88553928975407,32.8194614158105
4,70,2.90578225341085,33.2951057841556
4,71,3.00381437519984,33.7707501525007
4,72,3.01970124504017,34.2463945208458
4,73,3.10819516772824,34.7220388891909
4,74,3.1256296676998,35.1976832575359
4,75,3.12703754334198,35.673327625881
4,76,3.13467140732752,36.1489719942261
4,77,3.14648868775414,36.6246163625712
4,78,3.20084715404064,37.1002607309163
4,79,3.26192601949424,37.5759050992613
4,80,3.27073698699921,38.0515494676064
4,81,3.44298688853635,38.5271938359515
4,82,3.49395914717121,39.0028382042966
4,83,3.51320732566072,39.4784825726417
4,84,3.7003414223766,39.9541269409868
4,85,3.89484187437752,40.4297713093318
4,86,3.9320017338411,40.9054156776769
4,87,4.12107850075327,41.381060046022
4,88,4.2206398814044,41.8567044143671
4,89,4.84476010706946,42.3323487827122
4,90,4.97627861634567,42.8079931510572
4,91,5.16016853115289,43.2836375194023
4,92,6.79902540675355,43.7592818877474
4,93,6.96355019067433,44.2349262560925
4,94,10.1536837784341,44.7105706244376
5,1,0,0.941166401652386
5,2,0.0332724874373525,1.88233280330477
5,3,0.058226853015367,2.82349920495716
5,4,0.0956584013823886,3.76466560660955
5,5,0.13308994974941,4.70583200826193
5,6,0.210227295372635,5.64699840991432
5,7,0.394352170070538,6.5881648115667
5,8,0.541737761860618,7.52933121321909
5,9,0.563273807616809,8.47049761487148
5,10,0.62739433983145,9.41166401652386
5,11,0.730829992202946,10.3528304181763
5,12,0.797353310914615,11.2939968198286
5,13,0.955848209891277,12.235163221481
5,14,1.04146650341134,13.1763296231334
5,15,1.08136975890379,14.1174960247858
5,16,1.08547674665208,15.0586624264382
5,17,1.22607307914998,15.9998288280906
5,18,1.26348954243939,16.940995229743
5,19,1.61803826779657,17.8821616313953
5,20,1.84999463644781,18.8233280330477
5,21,1.93901760888257,19.7644944347001
5,22,1.9621518394553,20.7056608363525
5,23,1.98021893235454,21.6468272380049
5,24,1.99314589890623,22.5879936396573
5,25,2.14441866802013,23.5291600413097
5,26,2.15305252447314,24.470326442962
5,27,2.17390939135066,25.4114928446144
5,28,2.19407905959672,26.3526592462668
5,29,2.21213128979838,27.2938256479192
5,30,2.30234757658056,28.2349920495716
5,31,2.36859013004935,29.176158451224
5,32,2.41043727999887,30.1173248528764
5,33,2.87860577202354,31.0584912545287
5,34,2.9267716107047,31.9996576561811
5,35,2.94558018632744,32.9408240578335
5,36,3.02528698408742,33.8819904594859
5,37,3.0258648399352,34.8231568611383
5,38,3.09900100303952,35.7643232627907
5,39,3.12134378154342,36.7054896644431
5,40,3.13098412993689,37.6466560660955
5,41,3.49933150676953,38.5878224677478
5,42,3.50732645218017,39.5289888694002
5,43,3.53822866550776,40.4701552710526
5,44,3.55925393401402,41.411321672705
5,45,3.56342945665064,42.3524880743574
5,46,3.57427544859739,43.2936544760098
5,47,3.64295258441883,44.2348208776622
5,48,3.72885484086292,45.1759872793145
5,49,3.94478691684201,46.1171536809669
5,50,3.94664305683345,47.0583200826193
5,51,3.98543285952255,47.9994864842717
5,52,3.99178113018096,48.9406528859241
5,53,4.19505245805651,49.8818192875765
5,54,4.29006978021309,50.8229856892289
5,55,4.31486673800767,51.7641520908812
5,56,4.51371548052801,52.7053184925336
5,57,4.6028346354395,53.646484894186
5,58,4.64068796027003,54.5876512958384
5,59,4.66120687819568,55.5288176974908
5,60,4.72787775013892,56.4699840991432
5,61,4.75099253134726,57.4111505007956
5,62,4.79990619712246,58.352316902448
5,63,5.05705869169634,59.2934833041003
5,64,5.28069567880507,60.2346497057527
5,65,5.29660136178981,61.1758161074051
5,66,5.41291521745275,62.1169825090575
5,67,5.68671351456919,63.0581489107099
5,68,5.69615650567689,63.9993153123623
5,69,5.83746918325031,64.9404817140147
5,70,5.97599260940307,65.881648115667
5,71,6.02386673246601,66.8228145173194
5,72,6.04867117006236,67.7639809189718
5,73,6.31348778233386,68.7051473206242
5,74,6.36895910092897,69.6463137222766
5,75,6.37359290759347,70.587480123929
5,76,6.4401376614318,71.5286465255814
5,77,6.47964519191615,72.4698129272337
5,78,6.50082408459193,73.4109793288861
5,79,6.51770275954238,74.3521457305385
5,80,6.59352641555376,75.2933121321909
5,81,6.63172391011647,76.2344785338433
5,82,6.94677193594237,77.1756449354957
5,83,7.83022584390702,78.1168113371481
5,84,8.15852561066911,79.0579777388004
5,85,8.26368659940973,79.9991441404528
5,86,8.36323462707788,80.9403105421052
5,87,8.62266921278132,81.8814769437576
5,88,8.69405308669104,82.82264334541
5,89,8.80740462193681,83.7638097470624
5,90,8.92401480430035,84.7049761487148
5,91,9.22376824541237,85.6461425503672
5,92,9.26951995333131,86.5873089520195
5,93,9.49566612840291,87.5284753536719
5,94,9.79516448413977,88.4696417553243
5,95,10.7249879037125,89.4108081569767
5,96,10.7769749305417,90.3519745586291
5,97,11.0962696946338,91.2931409602815
5,98,11.2075209702291,92.2343073619339
5,99,11.3915840819106,93.1754737635862
5,100,11.7137000665646,94.1166401652386
5,101,12.1401527306064,95.057806566891
5,102,12.1702322816587,95.9989729685434
5,103,12.3888139704762,96.9401393701958
5,104,12.5183107820897,97.8813057718482
5,105,12.5661904507241,98.8224721735006
5,106,13.5263644529838,99.763638575153
5,107,13.7294923745986,100.704804976805
5,108,14.04009815851,101.645971378458
5,109,14.1425179049089,102.58713778011
5,110,14.2039247340127,103.528304181762
5,111,16.6565329822499,104.469470583415
5,112,17.1314020649223,105.410636985067
5,113,17.2175201127185,106.35180338672
5,114,19.792081899852,107.292969788372
5,115,21.5267888911611,108.234136190024
5,116,22.3310418616907,109.175302591677
6,1,0.464326345163102,1.01317433800441
6,2,1.28899409632728,2.02634867600881
6,3,1.49920219674189,3.03952301401322
6,4,1.69771552751773,4.05269735201763
6,5,1.7881777645528,5.06587169002204
6,6,1.92095376224847,6.07904602802644
6,7,2.0914514193206,7.09222036603085
6,8,2.27701901888796,8.10539470403526
6,9,2.52048522379605,9.11856904203967
6,10,2.59050812175812,10.1317433800441
6,11,4.66101382786232,11.1449177180485
6,12,7.04449185090989,12.1580920560529
7,1,0.212512848630547,2.23431223919284
7,2,0.755436136991794,4.46862447838568
7,3,1.20960996806078,6.70293671757851
7,4,1.42253842458331,8.93724895677135
7,5,1.82567265367065,11.1715611959642
7,6,1.86016065679793,13.405873435157
7,7,2.10742177799647,15.6401856743499
7,8,2.27148317343299,17.8744979135427
7,9,2.97250922001557,20.1088101527355
7,10,3.29492706817893,22.3431223919284
7,11,3.44780532486496,24.5774346311212
7,12,3.56586223713068,26.8117468703141
7,13,4.1332213499085,29.0460591095069
7,14,4.60739691971203,31.2803713486997
7,15,4.71797751414737,33.5146835878926
7,16,4.92657519004455,35.7489958270854
7,17,4.97059595330766,37.9833080662782
7,18,5.90932933957292,40.2176203054711
7,19,5.96965261378302,42.4519325446639
7,20,6.12214670968963,44.6862447838568
7,21,6.26389499728544,46.9205570230496
7,22,6.27934145166143,49.1548692622424
7,23,6.95935595888163,51.3891815014353
7,24,7.08673718574162,53.6234937406281
7,25,8.19668336838204,55.857805979821
7,26,8.71515068454116,58.0921182190138
7,27,8.9911071228069,60.3264304582066
7,28,9.6228156559534,62.5607426973995
7,29,10.028714660004,64.7950549365923
7,30,10.0689359654712,67.0293671757851
7,31,10.672045811252,69.263679414978
7,32,11.8367431514882,71.4979916541708
7,33,12.0990260715815,73.7323038933636
7,34,12.5298061601776,75.9666161325565
7,35,12.9730492447061,78.2009283717493
7,36,13.6007785712086,80.4352406109422
7,37,15.7221971737676,82.669552850135
8,1,0,0.270309233277203
8,2,0.347589178373384,0.540618466554405
8,3,0.460463299273791,0.810927699831608
8,4,0.635899585605876,1.08123693310881
8,5,0.647073519199433,1.35154616638601
8,6,0.698356008877324,1.62185539966322
8,7,0.920537534468431,1.89216463294042
8,8,0.957716672681827,2.16247386621762
8,9,0.978609776894186,2.43278309949482
8,10,0.986489545887891,2.70309233277203
8,11,0.990240696034018,2.97340156604923
8,12,1.05541723733637,3.24371079932643
8,13,1.1639149209043,3.51402003260363
8,14,1.22406524431947,3.78432926588084
8,15,1.24502930998858,4.05463849915804
8,16,1.42226918209707,4.32494773243524
8,17,1.60221313826544,4.59525696571244
8,18,2.02964324406087,4.86556619898965
8,19,2.08973729913793,5.13587543226685
8,20,2.18246818789578,5.40618466554405
8,21,2.19890562806948,5.67649389882125
8,22,2.78799581876443,5.94680313209846
8,23,2.98028670544716,6.21711236537566
8,24,2.98950675545799,6.48742159865286
8,25,3.02576673137749,6.75773083193006
8,26,3.38021884265709,7.02804006520727
8,27,3.62003311538052,7.29834929848447
8,28,3.6847098389129,7.56865853176167
8,29,3.70137327251126,7.83896776503888
8,30,4.24949427760987,8.10927699831608
8,31,4.57823445139423,8.37958623159328
8,32,4.6180074029506,8.64989546487048
8,33,5.14018447648639,8.92020469814769
8,34,5.19885761569532,9.19051393142489
8,35,5.76563901670303,9.46082316470209
8,36,5.87524843318227,9.73113239797929
8,37,6.0050692193697,10.0014416312565
8,38,6.26552975751979,10.2717508645337
8,39,6.83190213174454,10.5420600978109
8,40,6.9156024225381,10.8123693310881
8,41,7.08322346230864,11.0826785643653
8,42,8.13867813681017,11.3529877976425
8,43,8.33294613218565,11.6232970309197
8,44,9.01090894652909,11.8936062641969
8,45,9.02141454747698,12.1639154974741
8,46,9.14846919306933,12.4342247307513
8,47,11.3243105626379,12.7045339640285
8,48,12.1466831620427,12.9748431973057
8,49,12.2378375090639,13.2451524305829
8,50,12.8785234942577,13.5154616638601
8,51,13.3818476069928,13.7857708971373
8,52,17.8336583123227,14.0560801304145
8,53,19.1441786399472,14.3263893636917
8,54,19.6164284703098,14.5966985969689
9,1,0.590233867533845,0.436975605273046
9,2,0.884971543217417,0.873951210546092
9,3,0.950888029897925,1.31092681581914
9,4,1.01905441828292,1.74790242109218
9,5,1.45941853878529,2.18487802636523
9,6,1.50414832864397,2.62185363163827
9,7,1.5457350937228,3.05882923691132
9,8,1.66686703458869,3.49580484218437
9,9,1.7693526293102,3.93278044745741
9,10,1.86425162775882,4.36975605273046
9,11,2.35419588997689,4.8067316580035
9,12,2.43347087762048,5.24370726327655
9,13,2.47891415392709,5.6806828685496
9,14,2.80149050332335,6.11765847382264
9,15,2.81350779104707,6.55463407909569
9,16,2.84928010955182,6.99160968436873
9,17,3.20785552228751,7.42858528964178
9,18,3.4330863795797,7.86556089491482
9,19,3.4618709183293,8.30253650018787
9,20,3.58662674326399,8.73951210546092
9,21,3.59696169928597,9.17648771073396
9,22,3.67464200290801,9.61346331600701
9,23,3.73664737323249,10.0504389212801
9,24,4.12890682503751,10.4874145265531
9,25,4.31054905752821,10.9243901318261
9,26,4.35262676639652,11.3613657370992
9,27,4.83437991375494,11.7983413423722
9,28,5.01485241495463,12.2353169476453
9,29,5.28178582170437,12.6722925529183
9,30,5.73607471886701,13.1092681581914
9,31,5.87910283500939,13.5462437634644
9,32,6.00424267082154,13.9832193687375
9,33,6.01488729977659,14.4201949740105
9,34,6.06855549107916,14.8571705792836
9,35,6.08767021956532,15.2941461845566
9,36,6.12464904616266,15.7311217898296
9,37,6.19701824430986,16.1680973951027
9,38,6.28894704109668,16.6050730003757
9,39,6.53534791370753,17.0420486056488
9,40,6.98884568960305,17.4790242109218
9,41,7.07551310156371,17.9159998161949
9,42,7.80354140520215,18.3529754214679
9,43,8.21968342746948,18.789951026741
9,44,8.75943329729479,19.226926632014
9,45,9.13344733859972,19.6639022372871
9,46,9.55500232613274,20.1008778425601
9,47,9.62575307633356,20.5378534478332
9,48,9.92593479264376,20.9748290531062
9,49,10.0000112757537,21.4118046583792
9,50,10.0117157690119,21.8487802636523
9,51,10.2499554299734,22.2857558689253
9,52,11.0901573644772,22.7227314741984
9,53,11.190681615277,23.1597070794714
9,54,11.6372363213199,23.5966826847445
9,55,12.1174570811289,24.0336582900175
9,56,12.4800698356474,24.4706338952906
9,57,12.6575747535615,24.9076095005636
9,58,12.986564022168,25.3445851058367
9,59,13.3957863088956,25.7815607111097
9,60,13.6253483525364,26.2185363163827
9,61,13.7615554037111,26.6555119216558
9,62,13.7663312855808,27.0924875269288
9,63,15.6419436488604,27.5294631322019
9,64,15.964266506019,27.9664387374749
9,65,16.3728801486128,28.403414342748
9,66,18.6637849271409,28.840389948021
9,67,19.2615970904514,29.2773655532941
9,68,19.4287779987644,29.7143411585671
9,69,19.7735179606866,30.1513167638402
9,70,23.1130534960179,30.5882923691132
9,71,25.8637145484713,31.0252679743863
9,72,28.110800247889,31.4622435796593
10,1,0,1.92037583824643
10,2,0.119503518939018,3.84075167649285
10,3,0.562642936291438,5.76112751473928
10,4,0.69823682594512,7.6815033529857
10,5,0.881945891909831,9.60187919123213
10,6,1.02462448817544,11.5222550294786
10,7,1.14254520167463,13.442630867725
10,8,1.33019390266654,15.3630067059714
10,9,1.38869777435703,17.2833825442178
10,10,1.39780708926064,19.2037583824643
10,11,1.48457358146352,21.1241342207107
10,12,1.55813128074897,23.0445100589571
10,13,1.63896360082818,24.9648858972035
10,14,1.8609448147911,26.88526173545
10,15,1.91282730018453,28.8056375736964
10,16,1.99294267343091,30.7260134119428
10,17,2.19517572885113,32.6463892501892
10,18,2.37518473199701,34.5667650884357
10,19,2.56433169578334,36.4871409266821
10,20,2.61875204962811,38.4075167649285
10,21,2.62523835876158,40.3278926031749
10,22,2.63410741069486,42.2482684414214
10,23,2.86858234474967,44.1686442796678
10,24,3.08785312766741,46.0890201179142
10,25,3.09627657518322,48.0093959561606
10,26,3.10670676943446,49.9297717944071
10,27,3.43424735201522,51.8501476326535
10,28,3.92768241408679,53.7705234708999
10,29,4.03869607597056,55.6908993091463
10,30,4.13920819302488,57.6112751473928
10,31,4.56315556556783,59.5316509856392
10,32,4.61077184553124,61.4520268238856
10,33,4.64515820878423,63.372402662132
10,34,4.73622312673233,65.2927785003785
10,35,5.61136706966639,67.2131543386249
10,36,6.05648792673965,69.1335301768713
10,37,6.20879613234793,71.0539060151177
10,38,6.47801894328156,72.9742818533642
10,39,6.52458986646095,74.8946576916106
10,40,6.53448738815793,76.815033529857
10,41,6.62198169339979,78.7354093681034
10,42,6.95403597936032,80.6557852063499
10,43,8.05511222145385,82.5761610445963
10,44,8.24051432031071,84.4965368828427
10,45,8.7696420197029,86.4169127210891
10,46,9.78963501230944,88.3372885593356
10,47,11.3346146983413,90.257664397582
10,48,12.1580265541401,92.1780402358284
10,49,12.6718667622256,94.0984160740748
10,50,13.0360699484417,96.0187919123213
10,51,16.1318343405398,97.9391677505677
10,52,17.5812233663164,99.8595435888141
11,1,0,2.62908909573711
11,2,0.0174847488136341,5.25817819147422
11,3,0.0349694976272682,7.88726728721134
11,4,0.0524542464409023,10.5163563829484
11,5,0.325395571569755,13.1454454786856
11,6,0.369408542676671,15.7745345744227
11,7,0.641166645434527,18.4036236701598
11,8,1.21994485579958,21.0327127658969
11,9,1.25586898818953,23.661801861634
11,10,1.64661485215509,26.2908909573711
11,11,3.3726584533071,28.9199800531082
11,12,4.36183133914195,31.5490691488453
11,13,4.65182715816933,34.1781582445825
11,14,4.71450906092811,36.8072473403196
11,15,5.56486783249705,39.4363364360567
11,16,5.72448365108216,42.0654255317938
11,17,6.22866215560768,44.6945146275309
11,18,6.48880271739137,47.323603723268
11,19,7.04375478037148,49.9526928190051
11,20,10.3692856393007,52.5817819147423
11,21,11.1840543401571,55.2108710104794
11,22,12.1958145438443,57.8399601062165
11,23,13.9353220031425,60.4690492019536
12,1,0,2.59868285127292
12,2,0.0631482736244797,5.19736570254583
12,3,0.126296547248959,7.79604855381875
12,4,0.148109531644732,10.3947314050917
12,5,0.205949271861464,12.9934142563646
12,6,0.843839504799608,15.5920971076375
12,7,1.02240749627239,18.1907799589104
12,8,1.45877808849288,20.7894628101833
12,9,1.46861490082142,23.3881456614562
12,10,1.55172811798153,25.9868285127292
12,11,1.66811886079384,28.5855113640021
12,12,1.71320335856227,31.184194215275
12,13,1.86123042216671,33.7828770665479
12,14,1.90431823101786,36.3815599178208
12,15,2.43524631841887,38.9802427690937
12,16,2.6138218814734,41.5789256203666
12,17,2.63853296675567,44.1776084716396
12,18,2.80883485769514,46.7762913229125
12,19,2.8768709950972,49.3749741741854
12,20,3.17234344433542,51.9736570254583
12,21,3.31219008015762,54.5723398767312
12,22,4.00587281691464,57.1710227280041
12,23,4.33444252215506,59.7697055792771
12,24,4.39617843748065,62.36838843055
12,25,4.53726219947072,64.9670712818229
12,26,4.57403785291867,67.5657541330958
12,27,4.59675222237216,70.1644369843687
12,28,4.61995587199734,72.7631198356416
12,29,5.31845350168713,75.3618026869145
12,30,6.06314674222797,77.9604855381875
12,31,6.30712642297848,80.5591683894604
12,32,7.00107321967026,83.1578512407333
12,33,7.07831047002068,85.7565340920062
12,34,7.1026058699063,88.3552169432791
12,35,7.16476112034014,90.953899794552
12,36,7.25327228163397,93.552582645825
12,37,7.49020090675828,96.1512654970979
12,38,7.94748086680201,98.7499483483708
12,39,8.84143651470903,101.348631199644
12,40,9.01962779119599,103.947314050917
12,41,9.73639527024949,106.54599690219
12,42,10.7088428353644,109.144679753462
12,43,11.3500597639347,111.743362604735
12,44,11.5285622231888,114.342045456008
