"id","Bite","EstimatedCumulativeIntake","SampledTime"
3,22,97.8252795761207,3.67914583339323
3,23,102.271883193217,3.9153066197096
3,24,106.718486810313,4.00159288305258
3,25,111.16509042741,4.02082337305583
3,26,115.611694044506,4.50114016445263
3,27,120.058297661603,4.86978487590252
3,28,124.504901278699,5.63510834098005
3,29,128.951504895795,6.0831536772677
3,30,133.398108512892,6.42712634032116
3,31,137.844712129988,6.58137056023484
3,32,142.291315747085,7.16250890034923
3,33,146.737919364181,8.89937002470809
3,34,151.184522981277,9.1947445239952
3,35,155.631126598374,9.43475173329072
3,36,160.07773021547,10.9392012773351
3,37,164.524333832567,11.0155452223336
3,38,168.970937449663,11.2166736510718
3,39,173.417541066759,12.615278583734
3,40,177.864144683856,12.7872528831658
3,41,182.310748300952,12.9205984418516
3,42,186.757351918049,14.7427860285808
3,43,191.203955535145,22.6525302472945
4,1,2.97491744606927,0.46227904891433
4,2,5.94983489213855,0.711738054711446
4,3,8.92475233820782,0.782825591140288
4,4,11.8996697842771,1.11086668730278
4,5,14.8745872303464,1.30290373607737
4,6,17.8495046764156,1.50131732004758
4,7,20.8244221224849,1.5162155990288
4,8,23.7993395685542,1.52221590455104
4,9,26.7742570146235,1.57240859580746
4,10,29.7491744606927,2.33145232252665
4,11,32.724091906762,3.05775866594586
4,12,35.6990093528313,3.07029766047968
4,13,38.6739267989005,3.32078326244299
4,14,41.6488442449698,3.62138688590475
4,15,44.6237616910391,3.78566562624494
4,16,47.5986791371084,4.57783888067032
4,17,50.5735965831776,5.22500420122047
4,18,53.5485140292469,5.40463554958353
4,19,56.5234314753162,5.73220798647546
4,20,59.4983489213855,5.73857156397359
4,21,62.4732663674547,5.77162259891156
4,22,65.448183813524,7.09062471653595
4,23,68.4231012595933,7.10706296208168
4,24,71.3980187056625,7.11486892209789
4,25,74.3729361517318,7.22471040830432
4,26,77.3478535978011,7.37626786874596
4,27,80.3227710438704,9.20103092664599
4,28,83.2976884899396,9.25202920348982
4,29,86.2726059360089,9.46393662240809
4,30,89.2475233820782,9.67795660315016
4,31,92.2224408281475,10.0954235099593
4,32,95.1973582742167,10.3111001061561
4,33,98.172275720286,11.0904831387451
4,34,101.147193166355,11.2092251458443
4,35,104.122110612425,11.2147241664095
4,36,107.097028058494,11.519095211346
4,37,110.071945504563,12.2344318080212
4,38,113.046862950632,12.8660008232478
4,39,116.021780396702,13.7864810542428
4,40,118.996697842771,15.6061609119526
4,41,121.97161528884,16.8391141807687
4,42,124.946532734909,17.6299632479599
4,43,127.921450180979,19.4291872199338
4,44,130.896367627048,22.5820249340442
5,1,4.55298587430545,0.0699857467101768
5,2,9.1059717486109,0.106765371385741
5,3,13.6589576229164,0.227516442992886
5,4,18.2119434972218,0.819790599182675
5,5,22.7649293715272,0.834443180912984
5,6,27.3179152458327,0.869918704270647
5,7,31.8709011201382,0.964327053026666
5,8,36.4238869944436,0.990837950645767
5,9,40.976872868749,1.03468097494892
5,10,45.5298587430545,1.22761020108464
5,11,50.0828446173599,1.25457203103512
5,12,54.6358304916654,1.38157609280219
5,13,59.1888163659709,1.90336448973152
5,14,63.7418022402763,2.06282626690866
5,15,68.2947881145817,2.08646612089606
5,16,72.8477739888872,2.15269342358758
5,17,77.4007598631926,2.37437711841325
5,18,81.9537457374981,2.48186496668919
5,19,86.5067316118035,2.59699109964266
5,20,91.059717486109,2.63702661995717
5,21,95.6127033604144,2.80731473229778
5,22,100.16568923472,3.50984321108324
5,23,104.718675109025,3.64251782277922
5,24,109.271660983331,3.7264129469896
5,25,113.824646857636,4.40165316131091
5,26,118.377632731942,4.5764935949569
5,27,122.930618606247,4.9738390012431
5,28,127.483604480553,6.8588912554516
5,29,132.036590354858,6.91152203004162
5,30,136.589576229163,7.56035616505267
5,31,141.142562103469,7.58215233662801
5,32,145.695547977774,7.68404845798267
5,33,150.24853385208,8.51492903440893
5,34,154.801519726385,9.57697024179236
5,35,159.354505600691,10.104557440425
5,36,163.907491474996,10.6927248698824
5,37,168.460477349302,10.9097809673857
5,38,173.013463223607,13.4180370983418
5,39,177.566449097913,15.6160792304389
5,40,182.119434972218,22.2226684505452
6,1,2.65085762019752,0.0611267977894031
6,2,5.30171524039505,0.386062162659735
6,3,7.95257286059257,0.758874080812266
6,4,10.6034304807901,0.804191188564649
6,5,13.2542881009876,0.861809384803289
6,6,15.9051457211851,1.21816913324018
6,7,18.5560033413827,1.25021250562133
6,8,21.2068609615802,1.3536709187716
6,9,23.8577185817777,1.43509838018536
6,10,26.5085762019752,1.47792716635105
6,11,29.1594338221728,1.96559110315879
6,12,31.8102914423703,2.40661611846424
6,13,34.4611490625678,2.44264873710652
6,14,37.1120066827653,2.68884211168432
6,15,39.7628643029629,2.82364316202224
6,16,42.4137219231604,3.85733220949629
6,17,45.0645795433579,4.2621652125375
6,18,47.7154371635554,4.36838697093119
6,19,50.366294783753,4.56587124313984
6,20,53.0171524039505,4.83140401918369
6,21,55.668010024148,5.46824831171591
6,22,58.3188676443455,6.29030196003813
6,23,60.9697252645431,6.4806615949552
6,24,63.6205828847406,6.53256577404327
6,25,66.2714405049381,7.07865909733683
6,26,68.9222981251356,7.22529675571286
6,27,71.5731557453332,7.79975371158968
6,28,74.2240133655307,7.81560523172421
6,29,76.8748709857282,8.54849983872394
6,30,79.5257286059257,8.62446301932003
6,31,82.1765862261232,9.14442639294736
6,32,84.8274438463208,9.14880280262031
6,33,87.4783014665183,9.37291085952009
6,34,90.1291590867158,9.7645663928771
6,35,92.7800167069133,12.4730338796892
6,36,95.4308743271109,13.3459028226628
6,37,98.0817319473084,18.4643965145408
7,1,1.89952082877195,0.0124040953480569
7,2,3.79904165754391,0.019873773954938
7,3,5.69856248631586,0.135308034065197
7,4,7.59808331508782,0.168406729475828
7,5,9.49760414385977,0.182558694287522
7,6,11.3971249726317,0.23897608274944
7,7,13.2966458014037,0.394027627759491
7,8,15.1961666301756,0.538044387783793
7,9,17.0956874589476,0.567572162589212
7,10,18.9952082877195,0.915744040189973
7,11,20.8947291164915,1.04368925976165
7,12,22.7942499452634,1.06374242919481
7,13,24.6937707740354,1.06406330126694
7,14,26.5932916028074,1.08445671219748
7,15,28.4928124315793,1.28392798947118
7,16,30.3923332603513,1.31530772124945
7,17,32.2918540891232,1.33704064592515
7,18,34.1913749178952,1.36035276146233
7,19,36.0908957466671,1.3925843744634
7,20,37.9904165754391,1.41283449135382
7,21,39.889937404211,1.54450866230147
7,22,41.789458232983,1.74321059301199
7,23,43.6889790617549,1.76274866944082
7,24,45.5884998905269,2.04260719663374
7,25,47.4880207192989,2.14306175902647
7,26,49.3875415480708,2.29040583345373
7,27,51.2870623768428,2.46809547647847
7,28,53.1865832056147,2.52279930388979
7,29,55.0861040343867,2.54120475578373
7,30,56.9856248631586,2.54434646762786
7,31,58.8851456919306,2.68470298886091
7,32,60.7846665207025,2.81962870364332
7,33,62.6841873494745,2.93644776493834
7,34,64.5837081782464,3.01547442963176
7,35,66.4832290070184,3.12672765975911
7,36,68.3827498357903,3.32672110150613
7,37,70.2822706645623,3.84638928171087
7,38,72.1817914933343,3.86538796978855
7,39,74.0813123221062,4.08751746685252
7,40,75.9808331508782,4.25286138568193
7,41,77.8803539796501,4.37833427686446
7,42,79.7798748084221,4.48378098422377
7,43,81.679395637194,4.48977546974178
7,44,83.578916465966,4.4976647706787
7,45,85.4784372947379,4.61537263124802
7,46,87.3779581235099,4.8912994530331
7,47,89.2774789522818,5.07370923508452
7,48,91.1769997810538,5.40789753704681
7,49,93.0765206098257,5.57555223357957
7,50,94.9760414385977,5.60431985104944
7,51,96.8755622673697,5.62646156702319
7,52,98.7750830961416,5.63161881800873
7,53,100.674603924914,6.01441167612579
7,54,102.574124753686,6.07656907329211
7,55,104.473645582457,6.08939053411111
7,56,106.373166411229,6.12162477243974
7,57,108.272687240001,6.35998372518527
7,58,110.172208068773,6.79712985574639
7,59,112.071728897545,7.21121484631769
7,60,113.971249726317,7.23713114353197
7,61,115.870770555089,7.36058015907197
7,62,117.770291383861,7.67162976298147
7,63,119.669812212633,7.68667385276454
7,64,121.569333041405,8.53737791647833
7,65,123.468853870177,8.63748576863436
7,66,125.368374698949,9.04059745779863
7,67,127.267895527721,9.28156051962475
7,68,129.167416356493,9.28253744811217
7,69,131.066937185265,9.40074000524459
7,70,132.966458014037,9.46774698243812
7,71,134.865978842809,9.56473201503074
7,72,136.765499671581,9.57822653791163
7,73,138.665020500353,9.61094049826885
7,74,140.564541329125,9.68628938697765
7,75,142.464062157897,10.1125544145241
7,76,144.363582986669,10.2313331213903
7,77,146.26310381544,10.2774083970036
7,78,148.162624644212,10.5536248800825
7,79,150.062145472984,11.0577136605636
7,80,151.961666301756,11.9554749314579
7,81,153.861187130528,11.9871155276318
7,82,155.7607079593,13.545350122688
7,83,157.660228788072,16.7576036500011
7,84,159.559749616844,18.1489986623129
7,85,161.459270445616,19.4770174488101
7,86,163.358791274388,19.4823840813648
7,87,165.25831210316,21.4471423381658
8,1,1.40963641497504,0.0262721715353
8,2,2.81927282995008,0.0485317291424789
8,3,4.22890924492512,0.0820042098371008
8,4,5.63854565990016,0.27208164243872
8,5,7.04818207487521,0.300510775515467
8,6,8.45781848985025,0.384689791714586
8,7,9.86745490482529,0.454700300996829
8,8,11.2770913198003,0.531002300828294
8,9,12.6867277347754,0.576766794116044
8,10,14.0963641497504,0.604152068027717
8,11,15.5060005647255,0.630020614320605
8,12,16.9156369797005,0.680087871849096
8,13,18.3252733946755,0.711191973768436
8,14,19.7349098096506,0.759604632384527
8,15,21.1445462246256,0.858411413406912
8,16,22.5541826396007,0.963605413184211
8,17,23.9638190545757,0.992455005917178
8,18,25.3734554695507,1.02167476138668
8,19,26.7830918845258,1.02252043125619
8,20,28.1927282995008,1.04903999795472
8,21,29.6023647144759,1.1159050435672
8,22,31.0120011294509,1.15714994774534
8,23,32.4216375444259,1.16040580112271
8,24,33.831273959401,1.29775985745449
8,25,35.240910374376,1.35655513859984
8,26,36.6505467893511,1.40159064015551
8,27,38.0601832043261,1.40872381789059
8,28,39.4698196193011,1.45200501765797
8,29,40.8794560342762,1.54917026184664
8,30,42.2890924492512,1.59556623546499
8,31,43.6987288642263,1.60286894097094
8,32,45.1083652792013,1.64599710220296
8,33,46.5180016941764,1.70806038471481
8,34,47.9276381091514,1.87055087148013
8,35,49.3372745241264,1.98420815319828
8,36,50.7469109391015,2.08606963888875
8,37,52.1565473540765,2.0893237885847
8,38,53.5661837690516,2.14695799104584
8,39,54.9758201840266,2.15607798950301
8,40,56.3854565990016,2.19498201208399
8,41,57.7950930139767,2.20674794660931
8,42,59.2047294289517,2.34805575449971
8,43,60.6143658439268,2.40628626328681
8,44,62.0240022589018,2.50925770487856
8,45,63.4336386738768,2.5527304243328
8,46,64.8432750888519,2.57314675896425
8,47,66.2529115038269,2.60968900833727
8,48,67.662547918802,2.6772310757773
8,49,69.072184333777,2.79003480544633
8,50,70.4818207487521,2.80271681934958
8,51,71.8914571637271,2.82130641300638
8,52,73.3010935787021,2.87343327506416
8,53,74.7107299936772,2.91127521935545
8,54,76.1203664086522,2.94098505412162
8,55,77.5300028236273,2.96304477810482
8,56,78.9396392386023,3.00004005415262
8,57,80.3492756535773,3.20172081304348
8,58,81.7589120685524,3.31603666907828
8,59,83.1685484835274,3.34371545024565
8,60,84.5781848985025,3.45216103557169
8,61,85.9878213134775,3.54105327281611
8,62,87.3974577284526,3.56845429957052
8,63,88.8070941434276,3.5890977292881
8,64,90.2167305584026,3.72488905395712
8,65,91.6263669733777,3.75283095372665
8,66,93.0360033883527,3.87905077252668
8,67,94.4456398033278,3.97049340216244
8,68,95.8552762183028,4.01468892231108
8,69,97.2649126332778,4.02450847142672
8,70,98.6745490482529,4.07428434220189
8,71,100.084185463228,4.55194667986096
8,72,101.493821878203,4.64293444766376
8,73,102.903458293178,4.70449030676719
8,74,104.313094708153,4.73837948429907
8,75,105.722731123128,5.0623100571238
8,76,107.132367538103,5.33620165913628
8,77,108.542003953078,5.55283629151833
8,78,109.951640368053,5.58641678897024
8,79,111.361276783028,5.66884537234642
8,80,112.770913198003,5.87871369292277
8,81,114.180549612978,6.2323548229986
8,82,115.590186027953,6.29421906529499
8,83,116.999822442928,6.36262182100584
8,84,118.409458857903,6.57426329421864
8,85,119.819095272878,7.0802204433171
8,86,121.228731687854,7.53973680810739
8,87,122.638368102829,7.67993291036118
8,88,124.048004517804,7.72144793303122
8,89,125.457640932779,8.36222690829474
8,90,126.867277347754,8.74984760899308
8,91,128.276913762729,8.77486695139746
8,92,129.686550177704,10.2563949450541
8,93,131.096186592679,11.4501613621297
8,94,132.505823007654,11.5856645494652
8,95,133.915459422629,11.7677573955279
8,96,135.325095837604,11.9499554888032
8,97,136.734732252579,15.2274707813937
9,1,1.30661802534626,0.011418142122422
9,2,2.61323605069252,0.150174211719253
9,3,3.91985407603879,0.288321852196439
9,4,5.22647210138505,0.383306232181239
9,5,6.53309012673131,0.396579991636623
9,6,7.83970815207758,0.473285885902381
9,7,9.14632617742384,0.531845178338051
9,8,10.4529442027701,0.537456663534328
9,9,11.7595622281164,0.687755623660754
9,10,13.0661802534626,0.690133413010497
9,11,14.3727982788089,0.77837241040815
9,12,15.6794163041552,0.783127585299447
9,13,16.9860343295014,0.880674375942714
9,14,18.2926523548477,0.937806953262162
9,15,19.5992703801939,0.952756736876236
9,16,20.9058884055402,0.976136544231046
9,17,22.2125064308865,1.00597923199749
9,18,23.5191244562327,1.03163787475834
9,19,24.825742481579,1.11986615064199
9,20,26.1323605069252,1.16170433173332
9,21,27.4389785322715,1.20417129473166
9,22,28.7455965576178,1.23459088287363
9,23,30.052214582964,1.37204942622152
9,24,31.3588326083103,1.37239792487514
9,25,32.6654506336566,1.44940054750813
9,26,33.9720686590028,1.56609599114843
9,27,35.2786866843491,1.57783257943184
9,28,36.5853047096954,1.59868160727032
9,29,37.8919227350416,1.61213323846334
9,30,39.1985407603879,1.62483818142032
9,31,40.5051587857341,1.64515820116693
9,32,41.8117768110804,1.68328097505437
9,33,43.1183948364267,1.94068435157552
9,34,44.4250128617729,2.01642084002441
9,35,45.7316308871192,2.05119449308519
9,36,47.0382489124654,2.15168821562843
9,37,48.3448669378117,2.1961055022292
9,38,49.651484963158,2.25650595200066
9,39,50.9581029885042,2.28367730531652
9,40,52.2647210138505,2.49346846015862
9,41,53.5713390391968,2.60698341287698
9,42,54.877957064543,2.60713107122717
9,43,56.1845750898893,2.64753370991967
9,44,57.4911931152355,2.8807194772044
9,45,58.7978111405818,2.99283026660921
9,46,60.1044291659281,3.05591600386743
9,47,61.4110471912743,3.05913516393014
9,48,62.7176652166206,3.17077869467411
9,49,64.0242832419669,3.19889789499471
9,50,65.3309012673131,3.19997171385666
9,51,66.6375192926594,3.36795974890448
9,52,67.9441373180056,3.44556682066944
9,53,69.2507553433519,3.48156533971997
9,54,70.5573733686982,3.60774615691989
9,55,71.8639913940444,3.69843572510505
9,56,73.1706094193907,3.73862739317017
9,57,74.477227444737,4.09668993126075
9,58,75.7838454700832,4.12900460299082
9,59,77.0904634954295,4.2454286389822
9,60,78.3970815207757,4.25925176664886
9,61,79.703699546122,4.36125908263905
9,62,81.0103175714683,4.59182983062282
9,63,82.3169355968145,4.6460419358512
9,64,83.6235536221608,4.66923382704614
9,65,84.9301716475071,4.75871142975283
9,66,86.2367896728533,4.76264025938691
9,67,87.5434076981996,5.18885910930988
9,68,88.8500257235459,5.4715838892142
9,69,90.1566437488921,5.55993536918755
9,70,91.4632617742384,5.59699098255802
9,71,92.7698797995846,5.804774257861
9,72,94.0764978249309,6.11352994840596
9,73,95.3831158502772,7.30127026469908
9,74,96.6897338756234,8.52506316007768
9,75,97.9963519009697,8.53939424187874
9,76,99.302969926316,9.29983117407044
9,77,100.609587951662,9.39694368756828
9,78,101.916205977008,9.87851871238891
9,79,103.222824002355,12.019467838209
9,80,104.529442027701,13.3443911924229
10,1,3.169508778008,0.432022746252339
10,2,6.339017556016,0.887069585263682
10,3,9.508526334024,1.09816363527123
10,4,12.678035112032,1.11967121093543
10,5,15.84754389004,1.18165498235458
10,6,19.017052668048,1.43350132421412
10,7,22.186561446056,1.54848795413652
10,8,25.356070224064,1.5772711238809
10,9,28.525579002072,1.70718037644842
10,10,31.69508778008,2.1117034171252
10,11,34.864596558088,2.12166439925107
10,12,38.034105336096,2.4743278017423
10,13,41.203614114104,2.51178142296975
10,14,44.373122892112,2.71458465736097
10,15,47.54263167012,2.77169271051853
10,16,50.712140448128,2.82690306521472
10,17,53.881649226136,3.52577655499286
10,18,57.051158004144,3.63189835422017
10,19,60.220666782152,3.84416926663783
10,20,63.39017556016,3.89343431436017
10,21,66.559684338168,4.521623304308
10,22,69.729193116176,4.84364808546726
10,23,72.898701894184,5.40020869229938
10,24,76.068210672192,5.54778026653937
10,25,79.2377194502,5.8278962756934
10,26,82.407228228208,5.98189011167222
10,27,85.576737006216,6.09621227356061
10,28,88.746245784224,6.29425434548561
10,29,91.915754562232,6.81050266457391
10,30,95.08526334024,7.02316815414941
10,31,98.254772118248,7.09202458079743
10,32,101.424280896256,8.38251886917544
10,33,104.593789674264,8.86029926178852
10,34,107.763298452272,10.7570303409623
10,35,110.93280723028,11.9045119710901
10,36,114.102316008288,14.0187979111883
10,37,117.271824786296,15.9301496964978
11,1,2.68251906928482,0
11,2,5.36503813856965,0.112060595256339
11,3,8.04755720785447,0.224032283269433
11,4,10.7300762771393,0.307041135287701
11,5,13.4125953464241,0.363620270200428
11,6,16.0951144157089,0.389769842498141
11,7,18.7776334849938,0.392274462827674
11,8,21.4601525542786,0.642033071220843
11,9,24.1426716235634,0.689352116524674
11,10,26.8251906928482,0.758567382383269
11,11,29.5077097621331,0.813734343568468
11,12,32.1902288314179,0.910973982171165
11,13,34.8727479007027,0.926980464887049
11,14,37.5552669699875,0.929210384338831
11,15,40.2377860392724,1.07475029023558
11,16,42.9203051085572,1.26035065726265
11,17,45.602824177842,1.28553867087237
11,18,48.2853432471268,1.31748834460172
11,19,50.9678623164116,1.4063985396709
11,20,53.6503813856965,1.43929932504892
11,21,56.3329004549813,1.47956812419687
11,22,59.0154195242661,1.70283638828665
11,23,61.6979385935509,2.02165702338608
11,24,64.3804576628358,2.15150131580435
11,25,67.0629767321206,2.49541521624329
11,26,69.7454958014054,2.5242243810093
11,27,72.4280148706902,2.60202619739333
11,28,75.1105339399751,2.76154266302603
11,29,77.7930530092599,3.02209785603994
11,30,80.4755720785447,3.0729396739498
11,31,83.1580911478295,3.59647761348474
11,32,85.8406102171143,3.71778105752437
11,33,88.5231292863992,3.85346197129616
11,34,91.205648355684,3.92010907748599
11,35,93.8881674249688,4.16350364722176
11,36,96.5706864942536,4.47426219794942
11,37,99.2532055635385,4.59953183730702
11,38,101.935724632823,4.72810512404133
11,39,104.618243702108,4.73405703936321
11,40,107.300762771393,5.55021119775301
11,41,109.983281840678,5.66073071179831
11,42,112.665800909963,6.21159755188764
11,43,115.348319979247,6.53666406016218
11,44,118.030839048532,6.59073334060963
11,45,120.713358117817,6.82919916821604
11,46,123.395877187102,7.03818774431577
11,47,126.078396256387,7.88785404423669
11,48,128.760915325672,8.08456109412608
11,49,131.443434394956,8.88416992473775
11,50,134.125953464241,11.1414106712784
11,51,136.808472533526,22.0959762908568
12,1,1.38464933048586,0.00717541343321166
12,2,2.76929866097173,0.110464893896565
12,3,4.15394799145759,0.14425981493162
12,4,5.53859732194346,0.193772506973531
12,5,6.92324665242932,0.197740140001115
12,6,8.30789598291519,0.442415166223539
12,7,9.69254531340106,0.483444455729521
12,8,11.0771946438869,0.486164290561495
12,9,12.4618439743728,0.634921215144429
12,10,13.8464933048586,0.698094333586441
12,11,15.2311426353445,0.73715313987131
12,12,16.6157919658304,0.839016499778023
12,13,18.0004412963162,0.866933588178954
12,14,19.3850906268021,1.31813735929292
12,15,20.769739957288,1.43140850254327
12,16,22.1543892877738,1.45221896992143
12,17,23.5390386182597,1.45368050287928
12,18,24.9236879487456,1.73338052554242
12,19,26.3083372792314,1.83343325747829
12,20,27.6929866097173,1.96799711713951
12,21,29.0776359402032,2.37116373572797
12,22,30.462285270689,2.39981881821093
12,23,31.8469346011749,2.49672552471663
12,24,33.2315839316608,2.59540600335772
12,25,34.6162332621466,2.67884729057807
12,26,36.0008825926325,2.75330297105912
12,27,37.3855319231184,2.87908403769976
12,28,38.7701812536042,2.88129458011385
12,29,40.1548305840901,2.98468030687822
12,30,41.5394799145759,3.10462077749169
12,31,42.9241292450618,3.22857171008513
12,32,44.3087785755477,3.38476749504089
12,33,45.6934279060335,3.54303900319421
12,34,47.0780772365194,3.67848631411208
12,35,48.4627265670053,3.75151976400486
12,36,49.8473758974911,4.8062460858839
12,37,51.232025227977,4.93168391605817
12,38,52.6166745584629,5.08000702267656
12,39,54.0013238889487,5.14384795981785
12,40,55.3859732194346,5.14997337291852
12,41,56.7706225499205,5.24881917223542
12,42,58.1552718804063,5.87572813522678
12,43,59.5399212108922,6.17792571087958
12,44,60.9245705413781,6.42282110825732
12,45,62.3092198718639,6.51572844746124
12,46,63.6938692023498,6.56721559562369
12,47,65.0785185328356,6.65101120120899
12,48,66.4631678633215,6.72867671307126
12,49,67.8478171938074,6.73840822983383
12,50,69.2324665242932,7.00031090349973
12,51,70.6171158547791,7.48296595658231
12,52,72.001765185265,7.60226898694646
12,53,73.3864145157508,7.85452395370215
12,54,74.7710638462367,8.10461013536982
12,55,76.1557131767226,9.01412648819603
12,56,77.5403625072084,9.10438920182536
12,57,78.9250118376943,9.62893138077775
12,58,80.3096611681802,12.7701666765387
12,59,81.694310498666,14.4928522522682
12,60,83.0789598291519,19.9896720362313
13,1,2.83458730790847,0.0317129884365745
13,2,5.66917461581695,0.0837360541543141
13,3,8.50376192372542,0.14385675177119
13,4,11.3383492316339,0.24671987906345
13,5,14.1729365395424,0.402814938623784
13,6,17.0075238474508,0.430123349701305
13,7,19.8421111553593,0.553155957796232
13,8,22.6766984632678,0.574602462593012
13,9,25.5112857711763,0.577418131416209
13,10,28.3458730790847,0.584199610783012
13,11,31.1804603869932,0.684692931837753
13,12,34.0150476949017,0.747992840504901
13,13,36.8496350028101,0.753366875827437
13,14,39.6842223107186,0.832476009226981
13,15,42.5188096186271,0.916093861840512
13,16,45.3533969265356,0.987692440505439
13,17,48.187984234444,1.09486265102071
13,18,51.0225715423525,1.11089329663352
13,19,53.857158850261,1.13195830122087
13,20,56.6917461581695,1.16166252253063
13,21,59.5263334660779,1.19206214488496
13,22,62.3609207739864,1.56840761818814
13,23,65.1955080818949,1.62075092797857
13,24,68.0300953898033,1.76426649580304
13,25,70.8646826977118,1.77911866678841
13,26,73.6992700056203,1.8964668116499
13,27,76.5338573135288,1.94798182721088
13,28,79.3684446214372,2.06067115337786
13,29,82.2030319293457,2.09499411927211
13,30,85.0376192372542,2.18382398706319
13,31,87.8722065451627,2.2774598881899
13,32,90.7067938530711,2.2783314799423
13,33,93.5413811609796,2.29004862718221
13,34,96.3759684688881,2.31265136664569
13,35,99.2105557767966,2.39462891887357
13,36,102.045143084705,2.63571251971868
13,37,104.879730392613,2.85863643807555
13,38,107.714317700522,3.03641990984231
13,39,110.54890500843,3.21151496344421
13,40,113.383492316339,3.32727111033208
13,41,116.218079624247,3.41185571296578
13,42,119.052666932156,3.52645431850412
13,43,121.887254240064,3.56691112992695
13,44,124.721841547973,3.61041830187804
13,45,127.556428855881,3.61240106326668
13,46,130.39101616379,4.12538343955923
13,47,133.225603471698,4.35353353524715
13,48,136.060190779607,4.41476391052778
13,49,138.894778087515,4.49565970709451
13,50,141.729365395424,4.54843114556769
13,51,144.563952703332,4.64780650336662
13,52,147.398540011241,4.70475791962373
13,53,150.233127319149,4.94104249194744
13,54,153.067714627058,5.46879210313046
13,55,155.902301934966,5.51195232823298
13,56,158.736889242874,5.73778115013651
13,57,161.571476550783,5.82331140337196
13,58,164.406063858691,5.91862750875231
13,59,167.2406511666,5.9975529971146
13,60,170.075238474508,6.18343720819042
13,61,172.909825782417,6.63546720366742
13,62,175.744413090325,6.66776651326724
13,63,178.579000398234,6.66909498007194
13,64,181.413587706142,6.77996085623796
13,65,184.248175014051,6.8758058640081
13,66,187.082762321959,7.06800645090575
13,67,189.917349629868,7.32581728567687
13,68,192.751936937776,7.38536765630237
13,69,195.586524245685,7.51358207063821
13,70,198.421111553593,7.71984305205851
